Date,Exchange_Rate
2025-02-02,1.6438
2025-02-03,1.643
2025-02-04,1.652
2025-02-05,1.6538
2025-02-06,1.656
2025-02-07,1.6513
2025-02-08,1.6529
2025-02-09,1.6529
2025-02-10,1.6437
2025-02-11,1.6441
2025-02-12,1.6438
2025-02-13,1.646
2025-02-14,1.6453
2025-02-15,1.6464
2025-02-16,1.6464
2025-02-17,1.6475
2025-02-18,1.6468
2025-02-19,1.6483
2025-02-20,1.6447
2025-02-21,1.6505
2025-02-22,1.6518
2025-02-23,1.6518
2025-02-24,1.6526
2025-02-25,1.6481
2025-02-26,1.6482
2025-02-27,1.6488
2025-02-28,1.6415
2025-03-01,1.6415
2025-03-02,1.6415
2025-03-03,1.6407
2025-03-04,1.6361
2025-03-05,1.6426
2025-03-06,1.6449
2025-03-07,1.648
2025-03-08,1.6511
2025-03-09,1.6511
2025-03-10,1.6505
2025-03-11,1.6476
2025-03-12,1.644
2025-03-13,1.6419
2025-03-14,1.6372
2025-03-15,1.6377
2025-03-16,1.6377
2025-03-17,1.6354
2025-03-18,1.6352
2025-03-19,1.6391
2025-03-20,1.6469
2025-03-21,1.6496
2025-03-22,1.65
2025-03-23,1.6503
2025-03-24,1.6463
2025-03-25,1.6454
2025-03-26,1.65
2025-03-27,1.6489
2025-03-28,1.6462
2025-03-29,1.6462
2025-03-30,1.6462
2025-03-31,1.6448
2025-04-01,1.6476
2025-04-02,1.6412
2025-04-03,1.649
2025-04-04,1.6509
2025-04-05,1.6525
2025-04-06,1.6525
2025-04-07,1.6427
2025-04-08,1.6433
2025-04-09,1.6438
2025-04-10,1.6469
2025-04-11,1.6588
2025-04-12,1.6588
2025-04-13,1.6588
2025-04-14,1.6648
2025-04-15,1.6671
2025-04-16,1.6654
2025-04-17,1.6656
2025-04-18,1.6638
2025-04-19,1.6638
2025-04-20,1.6638
2025-04-21,1.6781
2025-04-22,1.6747
2025-04-23,1.6689
2025-04-24,1.6765
2025-04-25,1.676
2025-04-26,1.6759
2025-04-27,1.6756
2025-04-28,1.6803
2025-04-29,1.6901
2025-04-30,1.6955
2025-05-01,1.6946
2025-05-02,1.713
2025-05-03,1.713
2025-05-04,1.713
2025-05-05,1.7381
2025-05-06,1.7148
2025-05-07,1.714
2025-05-08,1.7005
2025-05-09,1.6942
2025-05-10,1.6947
2025-05-11,1.6947
2025-05-12,1.6857
2025-05-13,1.6765
2025-05-14,1.6894
2025-05-15,1.6929
2025-05-16,1.688
2025-05-17,1.6891
2025-05-18,1.6891
2025-05-19,1.6909
2025-05-20,1.6882
2025-05-21,1.6962
2025-05-22,1.6951
2025-05-23,1.7072
2025-05-24,1.7072
2025-05-25,1.7072
2025-05-26,1.7131
2025-05-27,1.7071
2025-05-28,1.7126
2025-05-29,1.703
2025-05-30,1.7011
2025-05-31,1.7015
2025-06-01,1.7015
2025-06-02,1.7013
2025-06-03,1.7031
2025-06-04,1.7001
2025-06-05,1.7062
2025-06-06,1.7109
2025-06-07,1.7116
2025-06-08,1.7116
2025-06-09,1.707
2025-06-10,1.7066
2025-06-11,1.707
2025-06-12,1.7097
2025-06-13,1.7014
2025-06-14,1.7022
2025-06-15,1.7022
2025-06-16,1.7027
2025-06-17,1.7022
2025-06-18,1.7006
2025-06-19,1.6971
2025-06-20,1.698
2025-06-21,1.6989
2025-06-22,1.6989
2025-06-23,1.6814
2025-06-24,1.6995
2025-06-25,1.7026
2025-06-26,1.705
2025-06-27,1.7057
2025-06-28,1.7063
2025-06-29,1.7063
2025-06-30,1.7103
2025-07-01,1.7164
2025-07-02,1.7045
2025-07-03,1.7073
2025-07-04,1.7072
2025-07-05,1.7079
2025-07-06,1.7079
2025-07-07,1.7035
