2023/11/24,0.048015
2023/11/25,0.048035
2023/11/26,0.048035
2023/11/27,0.048219
2023/11/28,0.048507
2023/11/29,0.048569
2023/11/30,0.048439
2023/12/1,0.048585
2023/12/2,0.048762
2023/12/3,0.048762
2023/12/4,0.048744
2023/12/5,0.048724
2023/12/6,0.048843
2023/12/7,0.049828
2023/12/8,0.049846
2023/12/9,0.049664
2023/12/10,0.049681
2023/12/11,0.049199
2023/12/12,0.049497
2023/12/13,0.049592
2023/12/14,0.050339
2023/12/15,0.05026
2023/12/16,0.050306
2023/12/17,0.050306
2023/12/18,0.050053
2023/12/19,0.049681
2023/12/20,0.049917
2023/12/21,0.050384
2023/12/22,0.050295
2023/12/23,0.050299
2023/12/24,0.050299
2023/12/25,0.050328
2023/12/26,0.050309
2023/12/27,0.050381
2023/12/28,0.050822
2023/12/29,0.050396
2023/12/30,0.05056
2023/12/31,0.05056
2024/1/2,0.050518
2024/1/3,0.049987
2024/1/4,0.049728
2024/1/5,0.049765
2024/1/6,0.049628
2024/1/7,0.049628
2024/1/8,0.049921
2024/1/9,0.04986
2024/1/10,0.049496
2024/1/11,0.049388
2024/1/12,0.049729
2024/1/13,0.049705
2024/1/14,0.049705
2024/1/15,0.049415
2024/1/16,0.049225
2024/1/17,0.048675
2024/1/18,0.048784
2024/1/19,0.048701
2024/1/20,0.048768
2024/1/21,0.048768
2024/1/22,0.048869
2024/1/23,0.04855
2024/1/24,0.048878
2024/1/25,0.048799
2024/1/26,0.048671
2024/1/27,0.048679
2024/1/28,0.048679
2024/1/29,0.048781
2024/1/30,0.048741
2024/1/31,0.049171
2024/2/1,0.049292
2024/2/2,0.048744
2024/2/3,0.048685
2024/2/4,0.048698
2024/2/5,0.048591
2024/2/6,0.048763
2024/2/7,0.048803
2024/2/8,0.048406
2024/2/9,0.048409
2024/2/10,0.048431
2024/2/11,0.048431
2024/2/12,0.04838
2024/2/13,0.048071
2024/2/14,0.048031
2024/2/15,0.048262
2024/2/16,0.048085
2024/2/17,0.048178
2024/2/18,0.048109
2024/2/19,0.04815
2024/2/20,0.048213
2024/2/21,0.048046
2024/2/22,0.048012
2024/2/23,0.048003
2024/2/24,0.04803
2024/2/25,0.04803
2024/2/26,0.04792
2024/2/27,0.048038
2024/2/28,0.047942
2024/2/29,0.048238
2024/3/1,0.048163
2024/3/2,0.048154
2024/3/3,0.048154
2024/3/4,0.048058
2024/3/5,0.048175
2024/3/6,0.048408
2024/3/7,0.048807
2024/3/8,0.049081
2024/3/9,0.049098
2024/3/10,0.049098
2024/3/11,0.049117
2024/3/12,0.048804
2024/3/13,0.048835
2024/3/14,0.048711
2024/3/15,0.04848
2024/3/16,0.0485
2024/3/17,0.0485
2024/3/18,0.048457
2024/3/19,0.047975
2024/3/20,0.047687
2024/3/21,0.047681
2024/3/22,0.047981
2024/3/23,0.047969
2024/3/24,0.047969
2024/3/25,0.04783
2024/3/26,0.047851
2024/3/27,0.047958
2024/3/28,0.047961
2024/3/29,0.047957
2024/3/30,0.047941
2024/3/31,0.047941
2024/4/1,0.047842
2024/4/2,0.047931
2024/4/3,0.047861
2024/4/4,0.047896
2024/4/5,0.047902
2024/4/6,0.047906
2024/4/7,0.047899
2024/4/8,0.047823
2024/4/9,0.047867
2024/4/10,0.047499
2024/4/11,0.047436
2024/4/12,0.04746
2024/4/13,0.047446
2024/4/14,0.047446
2024/4/15,0.047103
2024/4/16,0.047027
2024/4/17,0.046985
2024/4/18,0.047022
2024/4/19,0.047043
2024/4/20,0.047032
2024/4/21,0.047032
2024/4/22,0.046987
2024/4/23,0.046987
2024/4/24,0.04693
2024/4/25,0.046828
2024/4/26,0.046224
2024/4/27,0.046093
2024/4/28,0.045974
2024/4/29,0.046522
2024/4/30,0.046337
2024/5/1,0.04632
2024/5/2,0.047468
2024/5/3,0.04767
2024/5/4,0.047646
2024/5/5,0.047646
2024/5/6,0.047152
2024/5/7,0.047029
2024/5/8,0.046827
2024/5/9,0.046717
2024/5/10,0.046686
2024/5/11,0.04674
2024/5/12,0.04674
2024/5/13,0.046632
2024/5/14,0.046558
2024/5/15,0.046912
2024/5/16,0.046843
2024/5/17,0.046797
2024/5/18,0.046761
2024/5/19,0.046761
2024/5/20,0.046666
2024/5/21,0.046676
2024/5/22,0.046579
2024/5/23,0.04645
2024/5/24,0.046502
2024/5/25,0.046497
2024/5/26,0.046497
2024/5/27,0.046522
2024/5/28,0.046504
2024/5/29,0.046308
2024/5/30,0.046492
2024/5/31,0.046418
2024/6/1,0.046395
2024/6/2,0.046395
2024/6/3,0.04675
2024/6/4,0.047082
2024/6/5,0.046734
2024/6/6,0.046789
2024/6/7,0.046616
2024/6/8,0.046603
2024/6/9,0.046603
2024/6/10,0.046507
2024/6/11,0.046429
2024/6/12,0.046773
2024/6/13,0.046588
2024/6/14,0.046496
2024/6/15,0.046452
2024/6/16,0.046452
2024/6/17,0.046312
2024/6/18,0.046262
2024/6/19,0.04628
2024/6/20,0.046082
2024/6/21,0.045879
2024/6/22,0.04581
2024/6/23,0.04579
2024/6/24,0.045783
2024/6/25,0.045802
2024/6/26,0.045554
2024/6/27,0.045555
2024/6/28,0.0455
2024/6/29,0.045517
2024/6/30,0.045525
2024/7/1,0.045311
2024/7/2,0.045343
2024/7/3,0.045341
2024/7/4,0.045436
2024/7/5,0.045547
2024/7/6,0.045545
2024/7/7,0.045545
2024/7/8,0.045532
2024/7/9,0.045365
2024/7/10,0.045308
2024/7/11,0.046115
2024/7/12,0.046216
2024/7/13,0.046265
2024/7/14,0.046265
2024/7/15,0.046311
2024/7/16,0.046169
2024/7/17,0.046699
2024/7/18,0.046613
2024/7/19,0.046523
2024/7/20,0.046521
2024/7/21,0.046521
2024/7/22,0.046625
2024/7/23,0.04696
2024/7/24,0.047684
2024/7/25,0.047441
2024/7/26,0.047513
2024/7/27,0.047507
2024/7/28,0.047507
2024/7/29,0.047496
2024/7/30,0.047515
2024/7/31,0.048324
2024/8/1,0.048627
2024/8/2,0.04908
2024/8/3,0.049345
2024/8/4,0.049345
2024/8/5,0.049953
2024/8/6,0.049682
2024/8/7,0.049063
2024/8/8,0.049151
2024/8/9,0.049245
2024/8/10,0.049254
2024/8/11,0.049254
2024/8/12,0.048984
2024/8/13,0.049017
2024/8/14,0.048964
2024/8/15,0.048513
2024/8/16,0.048654
2024/8/17,0.048875
2024/8/18,0.048875
2024/8/19,0.049087
2024/8/20,0.049305
2024/8/21,0.049519
2024/8/22,0.049344
2024/8/23,0.049521
2024/8/24,0.049707
2024/8/25,0.049707
2024/8/26,0.049634
2024/8/27,0.049731
2024/8/28,0.049697
2024/8/29,0.049253
2024/8/30,0.048947
2024/8/31,0.048878
2024/9/1,0.048878
2024/9/2,0.048759
2024/9/3,0.04894
2024/9/4,0.049657
2024/9/5,0.049756
2024/9/6,0.050245
2024/9/7,0.050239
2024/9/8,0.050239
2024/9/9,0.050138
2024/9/10,0.050373
2024/9/11,0.050594
2024/9/12,0.05038
2024/9/13,0.050832
2024/9/14,0.050767
2024/9/15,0.050767
2024/9/16,0.05114
2024/9/17,0.050831
2024/9/18,0.050231
2024/9/19,0.049806
2024/9/20,0.049355
2024/9/21,0.049337
2024/9/22,0.049337
2024/9/23,0.049361
2024/9/24,0.049249
2024/9/25,0.049014
2024/9/26,0.0488
2024/9/27,0.049508
2024/9/28,0.049672
2024/9/29,0.049598
2024/9/30,0.049326
2024/10/1,0.049207
2024/10/2,0.049139
2024/10/3,0.048239
2024/10/4,0.047864
2024/10/5,0.047866
2024/10/6,0.04785
2024/10/7,0.047977
2024/10/8,0.047984
2024/10/9,0.047774
2024/10/10,0.048039
2024/10/11,0.047558
2024/10/12,0.047565
2024/10/13,0.047565
2024/10/14,0.047454
2024/10/15,0.047879
2024/10/16,0.047731
2024/10/17,0.047618
2024/10/18,0.047636
2024/10/19,0.047692
2024/10/20,0.047692
2024/10/21,0.047516
2024/10/22,0.047315
2024/10/23,0.04681
2024/10/24,0.047081
2024/10/25,0.047023
2024/10/26,0.046953
2024/10/27,0.046953
2024/10/28,0.046701
2024/10/29,0.046636
2024/10/30,0.046594
2024/10/31,0.04697
2024/11/1,0.046787
2024/11/2,0.046787
2024/11/3,0.046787
2024/11/4,0.046871
2024/11/5,0.046953
2024/11/6,0.046681
2024/11/7,0.046864
2024/11/8,0.047209
2024/11/9,0.047285
2024/11/10,0.047285
2024/11/11,0.046931
2024/11/12,0.047014
2024/11/13,0.046824
2024/11/14,0.046527
2024/11/15,0.04689
2024/11/16,0.047013
2024/11/17,0.047013
2024/11/18,0.046918
2024/11/19,0.047185
2024/11/20,0.046795
2024/11/21,0.047126
2024/11/22,0.046999
2024/11/23,0.047011
2024/11/24,0.047011
2024/11/25,0.047136
2024/11/26,0.047423
2024/11/27,0.048074
2024/11/28,0.048009
2024/11/29,0.04845
2024/11/30,0.048632
2024/12/1,0.048632
2024/12/2,0.048701
2024/12/3,0.049055
2024/12/4,0.048536
2024/12/5,0.048508
2024/12/6,0.048741
2024/12/7,0.048705
2024/12/8,0.048705
2024/12/9,0.048235
2024/12/10,0.047888
2024/12/11,0.047828
2024/12/12,0.047947
2024/12/13,0.047574
2024/12/14,0.047549
2024/12/15,0.047549
2024/12/16,0.047391
2024/12/17,0.047654
2024/12/18,0.047541
2024/12/19,0.046545
2024/12/20,0.046819
2024/12/21,0.046839
2024/12/22,0.046839
2024/12/23,0.046634
2024/12/24,0.046559
2024/12/25,0.046589
2024/12/26,0.046407
2024/12/27,0.046454
2024/12/28,0.046425
2024/12/29,0.046425
2024/12/30,0.046638
2024/12/31,0.046713
2025/1/1,0.046642
2025/1/2,0.046689
2025/1/3,0.046709
2025/1/4,0.046744
2025/1/5,0.046744
2025/1/6,0.046699
2025/1/7,0.046585
2025/1/8,0.046493
2025/1/9,0.046628
2025/1/10,0.046694
2025/1/11,0.046683
2025/1/12,0.046683
2025/1/13,0.04678
2025/1/14,0.046575
2025/1/15,0.04706
2025/1/16,0.04737
2025/1/17,0.047121
2025/1/18,0.047085
2025/1/19,0.047085
2025/1/20,0.046892
2025/1/21,0.046997
2025/1/22,0.046714
2025/1/23,0.046781
2025/1/24,0.04675
2025/1/25,0.046662
2025/1/26,0.046662
2025/1/27,0.047109
2025/1/28,0.046812
2025/1/29,0.046945
2025/1/30,0.047176
2025/1/31,0.047266
2025/2/1,0.047107
2025/2/2,0.047107
2025/2/3,0.047302
2025/2/4,0.047298
2025/2/5,0.047991
2025/2/6,0.048214
2025/2/7,0.048288
2025/2/8,0.048392
2025/2/9,0.048392
2025/2/10,0.048374
2025/2/11,0.048109
2025/2/12,0.047545
2025/2/13,0.047806
2025/2/14,0.047876
2025/2/15,0.047853
2025/2/16,0.047853
2025/2/17,0.048157
2025/2/18,0.048224
2025/2/19,0.04825
2025/2/20,0.048644
2025/2/21,0.048659
2025/2/22,0.048853
2025/2/23,0.048853
2025/2/24,0.048755
2025/2/25,0.048848
2025/2/26,0.048744
2025/2/27,0.048835
2025/2/28,0.04851
2025/3/1,0.048553
2025/3/2,0.048553
2025/3/3,0.048672
2025/3/4,0.04915
2025/3/5,0.048806
2025/3/6,0.0491
2025/3/7,0.049235
2025/3/8,0.049161
2025/3/9,0.049161
2025/3/10,0.049486
2025/3/11,0.049168
2025/3/12,0.049048
2025/3/13,0.049223
2025/3/14,0.048977
2025/3/15,0.048912
2025/3/16,0.048912
2025/3/17,0.04887
2025/3/18,0.048531
2025/3/19,0.048382
2025/3/20,0.048867
2025/3/21,0.048897
2025/3/22,0.04878
2025/3/23,0.048784
2025/3/24,0.048363
2025/3/25,0.048689
2025/3/26,0.048429
2025/3/27,0.04841
2025/3/28,0.048532
2025/3/29,0.048674
2025/3/30,0.048674
2025/3/31,0.048631
2025/4/1,0.048894
2025/4/2,0.048675
2025/4/3,0.050096
2025/4/4,0.050298
2025/4/5,0.049826
2025/4/6,0.049826
2025/4/7,0.049719
2025/4/8,0.050168
2025/4/9,0.050867
2025/4/10,0.050898
2025/4/11,0.051073
2025/4/12,0.051006
2025/4/13,0.051006
2025/4/14,0.051296
2025/4/15,0.051349
2025/4/16,0.051424
2025/4/17,0.051514
2025/4/18,0.051536
2025/4/19,0.051568
2025/4/20,0.051568
2025/4/21,0.051966
2025/4/22,0.052186
2025/4/23,0.051365
2025/4/24,0.051278
2025/4/25,0.050869
2025/4/26,0.050915
2025/4/27,0.050922
2025/4/28,0.051292
2025/4/29,0.051331
2025/4/30,0.051191
2025/5/1,0.050192
2025/5/2,0.050557
2025/5/3,0.050309
2025/5/4,0.050309
2025/5/5,0.050726
2025/5/6,0.050697
2025/5/7,0.050598
2025/5/8,0.049974
2025/5/9,0.050085
2025/5/10,0.050025
2025/5/11,0.050025
2025/5/12,0.048793
2025/5/13,0.048935
2025/5/14,0.04938
2025/5/15,0.049655
2025/5/16,0.04958
2025/5/17,0.04975
2025/5/18,0.04975
2025/5/19,0.04996
2025/5/20,0.050078
2025/5/21,0.050332
2025/5/22,0.050299
2025/5/23,0.050564
2025/5/24,0.050586
2025/5/25,0.050586
2025/5/26,0.050522
2025/5/27,0.050035
2025/5/28,0.049811
2025/5/29,0.050038
2025/5/30,0.05016
2025/5/31,0.050209
2025/6/1,0.050209
2025/6/2,0.050663
2025/6/3,0.050171
2025/6/4,0.050437
2025/6/5,0.05008
2025/6/6,0.049859
2025/6/7,0.04987
2025/6/8,0.04987
2025/6/9,0.049914
2025/6/10,0.049793
2025/6/11,0.049955
2025/6/12,0.050125
2025/6/13,0.050038
2025/6/14,0.050098
2025/6/15,0.050098
2025/6/16,0.050027
2025/6/17,0.049714
2025/6/18,0.04991
2025/6/19,0.049547
2025/6/20,0.049421
2025/6/21,0.049367
2025/6/22,0.049367
2025/6/23,0.049258
2025/6/24,0.049713
2025/6/25,0.049505
2025/6/26,0.049882
2025/6/27,0.049771
2025/6/28,0.049799
2025/6/29,0.049799
2025/6/30,0.049854
2025/7/1,0.050111
2025/7/2,0.050062
2025/7/3,0.049682
2025/7/4,0.049785
2025/7/5,0.04982
2025/7/6,0.04982
2025/7/7,0.04941
2025/7/8,0.049098
2025/7/9,0.049201
2025/7/10,0.049281
