,Date,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,FinBERT score
59,2024-09-07,Vokietijos užsienio reikalų ministrė kritikuoja Izraelio gyvenvietes Vakarų Krante,,,,,,,,,,0.0
60,2024-09-08,,,,,,,,,,,0.0
61,2024-09-09,"Ikuti Pameran Wisata di Malaysia , Disparbud Jabar Bidik Pasar Wisata ASEAN",,,,,,,,,,0.0
62,2024-09-10,Izraelis teigia nukovęs vieną „ Hamas  vadų,,,,,,,,,,0.0
63,2024-09-11,3 High - Growth Stocks With Insider Ownership Expecting Up To 32 % Revenue Growth,,,,,,,,,,0.8228552937507629
64,2024-09-12,"Karas Ukrainoje . Putinas šiepia dantis Vakarams : leidimas naudoti ilgojo nuotolio ginklus reikštų , kad NATO kariauja su Rusija",,,,,,,,,,0.0
65,2024-09-13,残奥会冠军能赚多少钱 ？ ,,,,,,,,,,0.0
66,2024-09-14,"Kinija įspėja , kad Vokietijos kariniai laivai Taivano sąsiauryje didina riziką saugumui",,,,,,,,,,0.0
67,2024-09-15,周评 ： FED9月降息50基点预期扰动汇市 ！ 日元飙升 ， 欧元 、 英镑走势悬念再起 _ 汇市观察 _ 外汇 _ 中金在线,,,,,,,,,,0.0
68,2024-09-16,Švedija teigia esanti pasirengusi vadovauti NATO pajėgoms Suomijoje,,,,,,,,,,0.0
69,2024-09-17,Vokietijos žiniasklaida ragina Izraelį įsileisti į karo nuniokotą Gazos Ruožą,,,,,,,,,,0.0
70,2024-09-18,9月18日美市支撑阻力 ： 金银原油+美元指数等六大货币对 _ 汇市观察 _ 外汇 _ 中金在线,,,,,,,,,,0.0
71,2024-09-19, „ Hezbollah  lyderis : grupuotė patyrė precedento neturintį smūgį,,,,,,,,,,0.0
72,2024-09-20,一张图 ： 波罗的海指数因巴拿马型船的走强而周线上涨 _ 汇市观察 _ 外汇 _ 中金在线,,,,,,,,,,0.0
73,2024-09-21,谷物市场风云突变 ！ 玉米大豆基差稳定背后有何隐情 ？_ 汇市观察 _ 外汇 _ 中金在线,,,,,,,,,,0.0
74,2024-09-22,Žvyrkelių ir dulkių sumažės,,,,,,,,,,0.0
75,2024-09-23,EU : Address Indigenous Rights Violations in Malaysian Imports,,,,,,,,,,-0.5448057055473328
76,2024-09-24,J . Bidenas : dabar pats laikas parengti susitarimą dėl Gazos ir užbaigti šį karą,,,,,,,,,,0.0
77,2024-09-25,How a nearby supernova left its mark on Earth life,,,,,,,,,,0.0
78,2024-09-26,小杨哥近一月掉粉超300万 胖东来将停止调改最晚10月结束丨CEO自习室,,,,,,,,,,0.0
79,2024-09-27,"Karo ekspertai : panašu , kad šturmas prasidėjo",,,,,,,,,,0.0
80,2024-09-28,"Tragediją Utenoje išgyvenę liudininkai : oru skrendu ir viskas , nebesupratau jau",,,,,,,,,,0.0
81,2024-09-29,Europiniais pinigais Kaune bus plečiamas dviračių tinklas,,,,,,,,,,0.0
82,2024-09-30,Hong Leong Bank Picked Up Four Notable Wins at Recent Financial Industry Awards,,,,,,,,,,0.9328632950782776
83,2024-10-01,Tauragėje trečiadienį pradedamas šildymo sezonas,,,,,,,,,,0.0
84,2024-10-02,TSA PreCheck : A guide to the airports and airlines,,,,,,,,,,0.0
85,2024-10-03,Karo ekspertai : karo dievas šypsosi Ukrainai,,,,,,,,,,0.0
86,2024-10-04,Aukštaitijos siaurukui – 125 metai : geležinkelio paveldo vadybos iššūkiai,,,,,,,,,,0.0
87,2024-10-05,Rekordinė akcija : prieš rudens audras pusė tūkstančio savanorių sutvirtino 2 km pajūrio kopų,,,,,,,,,,0.0
88,2024-10-06,Izraelis praneša prieš spalio 7 - osios metines prie sienos dislokuojantis daugiau karių,,,,,,,,,,0.0
89,2024-10-07,Račius : trumpalaikėje perspektyvoje Izraelis gali skelbti pergalę,,,,,,,,,,0.0
90,2024-10-08,Uraganas Kirkas naktį pradės šturmuoti Europos krantus,,,,,,,,,,0.0
91,2024-10-09,Įspėja vairuotojus : dabar – pavojingiausias laikotarpis,,,,,,,,,,0.0
92,2024-10-10,亚洲炼油商预计油价下跌将放缓 ， 中东紧张局势有助于对冲成本 _ 汇市观察 _ 外汇 _ 中金在线,,,,,,,,,,0.0
93,2024-10-11,MYR Group Inc . to Attend Baird Global Industrial Investor Conference in November,,,,,,,,,,0.0
94,2024-10-12,"Rusija kare ėmė taikyti naują strategiją : įvertino , ko būtinai reikia Ukrainai",,,,,,,,,,0.0
95,2024-10-13,Remontai jau pradeda įgristi vietos gyventojams : ar Lietuvai pavyks pabaigti kelią link Lenkijos ? ,,,,,,,,,,0.0
96,2024-10-14,"Electrical Contractors And Other Wiring Installation Contractors Global Market growth , size , and overview by 2024 - 2033",,,,,,,,,,0.0
97,2024-10-15,"Rekordinės „ Via Baltica  atkarpos statybas koordinavęs alytiškis : projektas , apie kurį pasakosime savo anūkams",,,,,,,,,,0.0
98,2024-10-16,"Post Visa Exemption , Indian Tourists In Malaysia Set To Cross 1 Million Mark Breaking Pre - Covid Record",,,,,,,,,,0.9058327078819275
99,2024-10-17,Palm falls on mix trading in rival oils | Hellenic Shipping News Worldwide,,,,,,,,,,-0.946808934211731
100,2024-10-18,精选 | 夜盘盘前要闻汇总 10月18日 周五 _ 东方财富网,,,,,,,,,,0.0
101,2024-10-19,Rolandas Mackevičius po pasivažinėjimo su Vaidotu Žala prisipažino : systelėjau,,,,,,,,,,0.0
102,2024-10-20,转型不易 、 催收之王 ， 奇富科技仍处亏损边缘 - DoNews,,,,,,,,,,0.0
103,2024-10-21,Kiek humanitarinės pagalbos patenka į Gazos Ruožą ? ,,,,,,,,,,0.0
104,2024-10-22,马来西亚加大银发经济投资力度,,,,,,,,,,0.0
105,2024-10-23,"Ditangkap ! Erintuah Damanik yang Vonis Bebas Ronald Tannur Kena OTT , Intip Profil Pria Keturunan Batak Ini - Malang Terkini",,,,,,,,,,0.0
106,2024-10-24,荷兰国际集团 ： 欧洲央行180度大转弯 ， 央行官员开启降息50基点讨论 _ 汇市观察 _ 外汇 _ 中金在线,,,,,,,,,,0.0
107,2024-10-25,Tiga Hakim PN Surabaya Ditangkap di Kediaman Masing - Masing Sebelum Berangkat Bekerja,,,,,,,,,,0.0
108,2024-10-26,10 Game Of Thrones Character Replacements In House Of The Dragon,,,,,,,,,,0.0
109,2024-10-27,Pristatytas dviejų dienų paliaubų Gazos Ruože planas,,,,,,,,,,0.0
110,2024-10-28,Justmarkets Awarded Best Forex Broker In Malaysia Media Outreach Newswire APAC,,,,,,,,,,0.839536190032959
111,2024-10-29,Royal Ambarrukmo Yogyakarta Rayakan HUT ke 13 dengan Ringgit Wacucal,,,,,,,,,,0.0
112,2024-10-30,MYR Group Inc . Announces Third - Quarter and First,,,,,,,,,,0.0
113,2024-10-31,Cooling bifacial PV thermal solar panels with jet impingement,,,,,,,,,,0.0
114,2024-11-01,Karas Ukrainoje . Kyjivas : per įsiveržimą į Kurską rusai neteko 8 000 karių,,,,,,,,,,0.0
115,2024-11-02,O . Syrskis : Ukrainos kariai susiduria su vienu galingiausių Rusijos puolimų nuo invazijos pradžios,,,,,,,,,,0.0
116,2024-11-03,"Karas Ukrainoje . Dronų atakos – ir Kyjive , ir Belgorode",,,,,,,,,,0.0
117,2024-11-04,"Nilai Tukar Rupiah terhadap Dolar AS Hari Ini , Selasa 5 November 2024",,,,,,,,,,0.0
118,2024-11-05,Airija pirmą kartą pritarė palestiniečių ambasadoriaus paskyrimui,,,,,,,,,,0.0
119,2024-11-06,Internete – vėl Palestinos teritorijos traukimąsi vaizduojantys žemėlapiai : kiek jais galima pasitikėti,,,,,,,,,,0.0
120,2024-11-07,Palm oil ends up supported by rival oils at Dalian | Hellenic Shipping News Worldwide,,,,,,,,,,0.938845694065094
121,2024-11-08,Windtech International - Jennifer Lowry to join the board of directors of TPI Composites,,,,,,,,,,0.0
122,2024-11-09,Bank Mandiri Perluas Transfer Valas ke 17 Mata Uang Asing,,,,,,,,,,0.0
123,2024-11-10,Ringgit likely to trade higher this week | Borneo Bulletin Online,,,,,,,,,,0.771598756313324
124,2024-11-11,"B40 Bakal Diterapkan , Harga Kelapa Sawit Diperkirakan Naik pada 2025",,,,,,,,,,0.0
125,2024-11-12,"Disengat Tawon dan Jatuh , Seorang Pria di Situbondo Tewas Saat Cari Madu Hutan di Gunung Ringgit",,,,,,,,,,0.0
126,2024-11-13,MYR Group Inc . to Participate in Oppenheimer Midwest Virtual Summit Investor Conference in December,,,,,,,,,,0.0
127,2024-11-14,11月14日美市更新的支撑阻力 ： 金银原油+美元指数等八大货币对 _ 汇市观察 _ 外汇 _ 中金在线,,,,,,,,,,0.0
128,2024-11-15,Taika – unitazo dugne,,,,,,,,,,0.0
129,2024-11-16,Jau oficialu : mažinamas pareigūnų darbo krūvis,,,,,,,,,,0.0
130,2024-11-17,Bears pounce on Asian currencies on Trump tariff concerns | Hellenic Shipping News Worldwide,,,,,,,,,,0.0
131,2024-11-18,Palm drops more than 3 % on weakness of Dalian palm olein | Hellenic Shipping News Worldwide,,,,,,,,,,-0.9648575782775879
132,2024-11-19,B . Netanyahu : Izraelis siūlo 5 mln . dolerių atlygį už kiekvieną Gazoje išlaisvintą įkaitą,,,,,,,,,,0.0
133,2024-11-20,"HIGHLIGHTS : Sat Reskrim Polrestabes Tembak Mati Pelaku Begal , Polda Sumut Musnahkan Narkoba dan 4 Tersangka Narkotika Ditangkap",,,,,,,,,,0.0
134,2024-11-21,棕榈油期货分析 ： 市场持续承压 ， 关注需求与外部因素 _ 期市动态 _ 期货 _ 中金在线,,,,,,,,,,0.0
135,2024-11-22,Po skambios pergalės Andrea Trinchieri citavo „ Žalgirio  veteraną : „ Tai mūsų DNR  ,,,,,,,,,,0.0
136,2024-11-23," [ UNIK GLOBAL ] Pria Dipecat karena Tidur Siang di Meja Kerja | Remaja terlilit Utang Rp 45 , 5 Juta ke 12 Rentenir",,,,,,,,,,0.0
137,2024-11-24,Gazos Ruožo sveikatos apsaugos ministerija : karo metu žuvo 44 211 žmonių,,,,,,,,,,0.0
138,2024-11-25,Request Finance acquires Pay . so Lithuania ; launches revolutionary one - click crypto / fiat payment solution . | Taiwan News,,,,,,,,,,0.0
139,2024-11-26,26 - iuose kelių ruožuose ir sankryžose įgyvendinta 40 saugumą didinančių sprendimų,,,,,,,,,,0.0
140,2024-11-27, [ HK ] 建生国际 ( 00224 ): 截至二零二四年九月三十日止六个月之中期业绩 - CFi . CN 中财网,,,,,,,,,,0.0
141,2024-11-28,Kurs ritz Money Changer . 3178slot Login . Mahjong Scatter Hitam Demo - qiu qiu pro versi lama,,,,,,,,,,0.0
142,2024-11-29,Kavinė Ukrainoje dirba visą parą – nemokamai maitina į frontą vykstančius karius,,,,,,,,,,0.0
143,2024-11-30,Tuskas : įtvirtinimai palei sieną su Rusija – „ investicija į taiką  ,,,,,,,,,,0.0
144,2024-12-01,Baltieji rūmai : derybose dėl paliaubų Gazos Ruože dar nėra padaryta pažanga,,,,,,,,,,0.0
145,2024-12-02,Money Changer Jakarta Barat . 3446slot . slot+pg+soft+gacorslot+gacor+hari+ini+mahjong+ways+2 - apk go win slot,,,,,,,,,,0.0
146,2024-12-03,Berkah Emiten Sawit dari Reli Harga CPO dan Program B40 Prabowo,,,,,,,,,,0.0
147,2024-12-04,VTEK : Kelmės meras I . Petkevičius supainiojo interesus,,,,,,,,,,0.0
148,2024-12-05,JAV : „ Amnesty International  kaltinimai Izraeliui genocidu yra nepagrįsti,,,,,,,,,,0.0
149,2024-12-06,Izraelis teigia vykdantis operacijas „ greta  Gazos Ruožo šiaurėje esančios ligoninės,,,,,,,,,,0.0
150,2024-12-07, [ UNIK GLOBAL ] Tiket Konser Hanya Laku 98 | Padang Pasir Arab Jadi Subur,,,,,,,,,,0.0
151,2024-12-08,Extra ambulans ersätter ambulanshelikoptern – Östersunds - Posten,,,,,,,,,,0.0
152,2024-12-09,The Overnight Report : China Stimulus,,,,,,,,,,0.0
153,2024-12-10,Turkijos korta Sirijos konflikte : „ Ankara šiuo metu yra laimėtoja  ,,,,,,,,,,0.0
154,2024-12-11,Dalį dabar įrengtų greičio matuoklių gali tekti išmontuoti,,,,,,,,,,0.0
155,2024-12-12,JAV pareigūnas : daugiau nei metus trunkantis karas Gazos Ruože tik sustiprino Izraelį,,,,,,,,,,0.0
156,2024-12-13,Malaysia parliament approves 26 new bills | Vietnam+ ( VietnamPlus ) ,,,,,,,,,,0.0
157,2024-12-14,VSAT rinkimuose geriausia išrinkta Padvarionių pasienio užkarda,,,,,,,,,,0.0
158,2024-12-15,出海一周速递 | 宁德时代拟投资百亿在西班牙合资建厂 ； 报道称小米正在筹建汽车出海业务 _ 东方财富网,,,,,,,,,,0.0
159,2024-12-16,We Might Finally Know How Galaxies Grow So Large,,,,,,,,,,0.0
160,2024-12-17,Atkrintamųjų traukinys tolsta : nukraujavęs „ 7bet - Lietkabelis  sutriuškintas Graikijoje,,,,,,,,,,0.0
161,2024-12-18,TOKYO LIFESTYLE : INDEX TO UNAUDITED CONDENSED CONSOLIDATED FINANCIAL STATEMENTS Form 6 K,,,,,,,,,,0.0
162,2024-12-19,"Karo ekspertai : sunku patikėti , bet šiaurės korėjiečiai yra palikti vieni",,,,,,,,,,0.0
163,2024-12-20,Karo ekspertai : puolimo reikėtų laukti būtent čia,,,,,,,,,,0.0
164,2024-12-21,Prokuroras : įtariamasis išpuoliu Vokietijoje piktinosi elgesiu su prieglobsčio prašytojais,,,,,,,,,,0.0
165,2024-12-22,Turkijos užsienio reikalų ministras : sankcijos Sirijai turi būti kuo greičiau atšauktos,,,,,,,,,,0.0
166,2024-12-23,Netanyahu : padaryta tam tikra pažanga siekiant susitarimo dėl įkaitų Gazos Ruože,,,,,,,,,,0.0
167,2024-12-24,"Tiga Hakim Vonis Bebas Ronald Tannur Didakwa Terima Suap Rp4 , 67 M",,,,,,,,,,0.0
168,2024-12-25,Allegiant announces 12 new routes,,,,,,,,,,0.0
169,2024-12-26,Bikin Malu Bangsa,,,,,,,,,,0.0
170,2024-12-27,Kaip lengviausiai susidoroti su užgriuvusiomis problemomis : naudingi patarimai kiekvienam Zodiako ženklui,,,,,,,,,,0.0
171,2024-12-28,Nuo taikos su Rusija – iki dar daugiau pralieto kraujo : išryškino 5 karo Ukrainoje scenarijus,,,,,,,,,,0.0
172,2024-12-29,2025 metų viražai : lūžiai visuomenėje ir karų perspektyvos,,,,,,,,,,0.0
173,2024-12-30,Malaysia attracts large foreign capital inflows in 2024,,,,,,,,,,0.93733149766922
174,2024-12-31,欧元 / 美元逼近1 . 03关键支撑 ， 若跌破或直指1 . 00 ！_ 汇市观察 _ 外汇 _ 中金在线,,,,,,,,,,0.0
175,2025-01-01,"Izraelis įspėjo , kad sustiprins savo smūgius Gazos Ruože , jei „ Hamas  tęs apšaudymą",,,,,,,,,,0.0
176,2025-01-02,Jews in the News : One new series and the Golden Globes,,,,,,,,,,0.0
177,2025-01-03,Karo ekspertai : o tada atskrido dovanėlės,,,,,,,,,,0.0
178,2025-01-04,Spirit Airlines begins service at Hartford Bradley International Airport,,,,,,,,,,0.0
179,2025-01-05,"Efek Trump , Indeks Dolar AS Diproyeksi Lanjutkan Tren Penguatan",,,,,,,,,,0.0
180,2025-01-06,Huawei Nova 13i Launched : A Familiar Yet Capable Smartphone with 108MP Camera,,,,,,,,,,0.0
181,2025-01-07,Passenger details nightmare landing attempts at MYR before being re - routed,,,,,,,,,,0.0
182,2025-01-08,Užminuota Atgimimo aikštė Klaipėdos centre : klausimų – daugiau nei atsakymų,,,,,,,,,,0.0
183,2025-01-09,Spirit Airlines resumes seasonal flights from Cleveland Hopkins,,,,,,,,,,0.0
184,2025-01-10,Who investing in Fibre - to - the - room ( FTTR ) technology ? ,,,,,,,,,,0.0
185,2025-01-11,"Savitasis Vištyčio ežeras slepia daugiau nei tik gražius vaizdus – sužinokite , ką ! ",,,,,,,,,,0.0
186,2025-01-12,Estijoje dėl audrų ir snygio sutriko traukinių eismas,,,,,,,,,,0.0
187,2025-01-13,"Po niūraus ir pavojingo antradienio – orų permainos : žadama , kad pavyks pamatyti ir saulę",,,,,,,,,,0.0
188,2025-01-14,"Liberty All - Star® Growth Fund , Inc . December 2024 Monthly Update",,,,,,,,,,0.0
189,2025-01-15,第一财经研究院 ： 出海新锐力量 跨境电商崛起｜跨越山海,,,,,,,,,,0.0
190,2025-01-16,  Putin NATOyu parçalamayı başaramadı  - Son Dakika Haberleri,,,,,,,,,,0.0
191,2025-01-17,Myrtle Beach international Airport records historic 2024 | Myrtle Beach Business,,,,,,,,,,0.0
192,2025-01-18,Londone prieš Izraelio ir „ Hamas  paliaubas surengtas palestiniečius palaikantis protestas,,,,,,,,,,0.0
193,2025-01-19,Ūdra – bene geriausia žvejė Neries upėje,,,,,,,,,,0.0
194,2025-01-20,Palestiniečių prezidentas pasirengęs dirbti su D . Trumpu dėl dviejų valstybių sprendimo,,,,,,,,,,0.0
195,2025-01-21,Asa Penguatan Rupiah kala Dolar Melemah,,,,,,,,,,0.0
196,2025-01-22, „ Vienas blogiausių prezidentų : ką J . Bidenas nuveikė ir kodėl sulaukė amerikiečių nemeilės,,,,,,,,,,0.0
197,2025-01-23,每经专访99岁马来西亚前总理马哈蒂尔 ： 每个国家都有发展的权利 ， 西方价值观已经崩溃 ， 鼓励年轻人多出国交朋友,,,,,,,,,,0.0
198,2025-01-24,"Harga Komoditas Hari Ini ( 24 / 1 ): Emas dan CPO Naik , Batu Bara Lesu",,,,,,,,,,0.0
199,2025-01-25," „ Hamas  perdavė keturias izraelietes įkaites , Izraelis paleido 200 palestiniečių kalinių",,,,,,,,,,0.0
200,2025-01-26,Gazos pareigūnai : Izraelis užtvėrė kelią dešimtims tūkstančių palestiniečių grįžti namo,,,,,,,,,,0.0
201,2025-01-27,UNICEF : Gazos Ruožą pasiekė 350 sunkvežimių su pagalbos prekėmis,,,,,,,,,,0.0
202,2025-01-28,Žaibiškas sukilėlių puolimas Konge – Ruanda gviešiasi kaimynės mineralų,,,,,,,,,,0.0
203,2025-01-29,"Izraelis teigia , kad „ Hamas  šią savaitę paleis dar 11 įkaitų",,,,,,,,,,0.0
204,2025-01-30,Itinerary Trip ke Malaysia 5 Hari : Panduan Liburan Seru & Hemat,,,,,,,,,,0.0
205,2025-01-31,Authorities ID man charged in connection to bomb threat at Myrtle Beach International Airport,,,,,,,,,,-0.7806532382965088
206,2025-02-01,These were the worst performing ASX 200 shares in January 2025,,,,,,,,,,-0.9709740281105042
207,2025-02-02, „ Via Baltica  projektui reikalinga žemė : šis teismo sprendimas kai kuriems labai nepatiks,,,,,,,,,,0.0
208,2025-02-03,"Hansas H . Luikas : už Trumpo beprotybės slypi metodas , kuris nežada nieko gero , ypač Vokietijai",,,,,,,,,,0.0
209,2025-02-04,Į Baltuosius rūmus sugrįžusį Trumpą aplankys pirmasis užsienio lyderis,,,,,,,,,,0.0
210,2025-02-05, „ Nori elgtis lyg su nekilnojamuoju turtu : pasaulis reaguoja į Trumpo siūlymus dėl Gazos,,,,,,,,,,0.0
211,2025-02-06,Premjeras ragina neskubėti reaguoti į Trumpo pareiškimus dėl Gazos Ruožo : palaukime savaitę ar dvi,,,,,,,,,,0.0
212,2025-02-07,Analitikai : D . Trumpo planas dėl Gazos Ruožo žlugdo Saudo Arabijos ir Izraelio ryšius,,,,,,,,,,0.0
213,2025-02-08,"Izraelio premjeras Netanyahu žada sunaikinti „ Hamas , grąžinti įkaitus",,,,,,,,,,0.0
214,2025-02-09,Egiptas surengs neeilinį arabų šalių viršūnių susitikimą dėl „ rimtos  palestiniečių situacijos - Respublika . lt,,,,,,,,,,0.0
215,2025-02-10,"Nilai Tukar Rupiah terhadap Dolar AS Hari Ini , Senin 10 Februari 2025",,,,,,,,,,0.0
216,2025-02-11,"Harga Komoditas Hari Ini , 12 Februari 2025 : CPO Naik , Emas dan Batu Bara Melemah",,,,,,,,,,0.0
217,2025-02-12,Interstellar visitors : Material from Alpha Centauri may already be here,,,,,,,,,,0.0
218,2025-02-13,Šventinį savaitgalį ir gamta pažers dovanų : kitos savaitės pradžioje sulauksime nemalonių staigmenų,,,,,,,,,,0.0
219,2025-02-14,Spa Indulgence Gets an Upgrade : Experience New Treatments with Spa Senses by Skeyndor at Four Seasons Hotel Kuala Lumpur,,,,,,,,,,0.599176287651062
220,2025-02-15,Game of Thrones : Every Battle Fought On The Kingsroad,,,,,,,,,,0.0
