Date,Exchange_Rate
2024/11/12,0.005161
2024/11/13,0.005174
2024/11/14,0.00518
2024/11/15,0.005226
2024/11/16,0.005233
2024/11/17,0.005233
2024/11/18,0.005243
2024/11/19,0.005252
2024/11/20,0.005232
2024/11/21,0.00523
2024/11/22,0.005209
2024/11/23,0.005214
2024/11/24,0.005214
2024/11/25,0.005223
2024/11/26,0.005246
2024/11/27,0.005255
2024/11/28,0.005243
2024/11/29,0.005234
2024/11/30,0.005246
2024/12/1,0.005246
2024/12/2,0.005222
2024/12/3,0.00515
2024/12/4,0.00519
2024/12/5,0.005179
2024/12/6,0.005166
2024/12/7,0.005164
2024/12/8,0.005164
2024/12/9,0.005134
2024/12/10,0.005116
2024/12/11,0.005131
2024/12/12,0.005135
2024/12/13,0.005126
2024/12/14,0.005115
2024/12/15,0.005115
2024/12/16,0.005117
2024/12/17,0.005121
2024/12/18,0.005119
2024/12/19,0.005094
2024/12/20,0.005097
2024/12/21,0.005102
2024/12/22,0.005102
2024/12/23,0.00508
2024/12/24,0.005055
2024/12/25,0.00506
2024/12/26,0.005029
2024/12/27,0.005011
2024/12/28,0.005007
2024/12/29,0.005007
2024/12/30,0.004998
2024/12/31,0.004997
2025/1/1,0.004991
2025/1/2,0.00502
2025/1/3,0.005032
2025/1/4,0.005038
2025/1/5,0.005038
2025/1/6,0.005061
2025/1/7,0.005092
2025/1/8,0.005066
2025/1/9,0.005073
2025/1/10,0.005034
2025/1/11,0.005027
2025/1/12,0.005027
2025/1/13,0.005048
2025/1/14,0.005078
2025/1/15,0.005088
2025/1/16,0.005087
2025/1/17,0.00508
2025/1/18,0.005078
2025/1/19,0.005078
2025/1/20,0.00509
2025/1/21,0.005107
2025/1/22,0.005122
2025/1/23,0.005119
2025/1/24,0.005118
2025/1/25,0.005123
2025/1/26,0.005123
2025/1/27,0.005106
2025/1/28,0.00507
2025/1/29,0.005071
2025/1/30,0.005082
2025/1/31,0.005069
2025/2/1,0.005048
2025/2/2,0.005048
2025/2/3,0.00505
2025/2/4,0.005063
2025/2/5,0.005092
2025/2/6,0.005091
2025/2/7,0.005083
2025/2/8,0.005065
2025/2/9,0.005065
2025/2/10,0.005089
2025/2/11,0.00508
2025/2/12,0.005077
2025/2/13,0.005089
2025/2/14,0.005094
2025/2/15,0.005088
2025/2/16,0.005088
2025/2/17,0.005082
2025/2/18,0.005104
2025/2/19,0.005107
2025/2/20,0.005101
2025/2/21,0.005107
2025/2/22,0.005113
2025/2/23,0.005113
2025/2/24,0.005123
2025/2/25,0.005109
2025/2/26,0.005112
2025/2/27,0.005082
2025/2/28,0.005037
2025/3/1,0.005034
2025/3/2,0.005034
2025/3/3,0.005055
2025/3/4,0.005032
2025/3/5,0.005049
2025/3/6,0.005057
2025/3/7,0.005052
2025/3/8,0.00505
2025/3/9,0.00505
2025/3/10,0.005033
2025/3/11,0.005022
2025/3/12,0.00504
2025/3/13,0.005029
2025/3/14,0.005034
2025/3/15,0.005041
2025/3/16,0.005041
2025/3/17,0.005056
2025/3/18,0.005031
2025/3/19,0.004994
2025/3/20,0.004988
2025/3/21,0.004994
2025/3/22,0.005006
2025/3/23,0.005007
2025/3/24,0.004997
2025/3/25,0.005003
2025/3/26,0.005003
2025/3/27,0.005013
2025/3/28,0.004995
2025/3/29,0.00499
2025/3/30,0.00499
2025/3/31,0.004975
2025/4/1,0.00499
2025/4/2,0.005022
2025/4/3,0.005069
2025/4/4,0.005051
2025/4/5,0.005046
2025/4/6,0.005046
2025/4/7,0.00503
2025/4/8,0.005014
2025/4/9,0.005039
2025/4/10,0.005094
2025/4/11,0.005181
2025/4/12,0.005185
2025/4/13,0.005185
2025/4/14,0.005188
2025/4/15,0.00518
2025/4/16,0.005212
2025/4/17,0.005206
2025/4/18,0.005181
2025/4/19,0.005181
2025/4/20,0.005181
2025/4/21,0.005186
2025/4/22,0.005183
2025/4/23,0.005163
2025/4/24,0.005137
2025/4/25,0.005108
2025/4/26,0.005119
2025/4/27,0.005119
2025/4/28,0.005126
2025/4/29,0.005128
2025/4/30,0.005153
2025/5/1,0.005123
2025/5/2,0.005258
2025/5/3,0.005238
2025/5/4,0.005238
2025/5/5,0.005332
2025/5/6,0.005292
2025/5/7,0.005245
2025/5/8,0.005211
2025/5/9,0.005228
2025/5/10,0.005242
2025/5/11,0.005242
2025/5/12,0.005131
2025/5/13,0.005125
2025/5/14,0.005209
2025/5/15,0.005207
2025/5/16,0.005198
2025/5/17,0.00521
2025/5/18,0.00521
2025/5/19,0.005247
2025/5/20,0.005228
2025/5/21,0.00531
2025/5/22,0.005268
2025/5/23,0.005311
2025/5/24,0.005313
2025/5/25,0.005313
2025/5/26,0.005296
2025/5/27,0.005284
2025/5/28,0.005287
2025/5/29,0.005291
2025/5/30,0.005271
2025/5/31,0.005259
2025/6/1,0.005259
2025/6/2,0.005284
2025/6/3,0.005268
2025/6/4,0.005315
2025/6/5,0.005344
2025/6/6,0.005346
2025/6/7,0.005343
2025/6/8,0.005343
2025/6/9,0.005352
2025/6/10,0.005311
2025/6/11,0.005305
2025/6/12,0.005341
2025/6/13,0.005316
2025/6/14,0.005311
2025/6/15,0.005311
2025/6/16,0.005342
2025/6/17,0.005296
2025/6/18,0.005296
2025/6/19,0.005256
2025/6/20,0.005286
2025/6/21,0.005287
2025/6/22,0.005287
2025/6/23,0.005255
2025/6/24,0.00533
2025/6/25,0.005324
2025/6/26,0.005342
2025/6/27,0.005326
2025/6/28,0.005315
2025/6/29,0.005315
2025/6/30,0.005347
2025/7/1,0.005331
2025/7/2,0.005335
2025/7/3,0.005309
2025/7/4,0.005313
2025/7/5,0.005314
2025/7/6,0.005314
2025/7/7,0.005298
