Date,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10
2024-10-28,1400원대 향하는  킹달러 … 韓 증시 자금이탈까지 이어질까,,,,,,,,,
2024-10-29, 【 國際早班車 】 Alphabet第三季盈利升34 % 業績勝預期,,,,,,,,,
2024-10-30,时事观察｜日本政坛走向悬而未决 - 评论,,,,,,,,,
2024-10-31, [ 채권 / 외환 ] 미 국채 금리 3개월만 최고치 근방 ... 달러는 소폭 약세,,,,,,,,,
2024-11-01,อเมริกันต้องมาก่อนเสมอ,,,,,,,,,
2024-11-02,金价狂飙 ， 这些产品火了,,,,,,,,,
2024-11-03,环球科技参考 _ 新浪科技 _ 新浪网,,,,,,,,,
2024-11-04,"뉴욕증시 ,  초접전  미 대선 하루 앞둔 불확실성에 일제히 하락 마감",,,,,,,,,
2024-11-05,"Gold price shines on US Presidential election anxiety , soft US Dollar",,,,,,,,,
2024-11-06,Wall Street surges on Trump return to White House,,,,,,,,,
2024-11-07,U . S . stocks rise again on Federal Reserve rate cut,,,,,,,,,
2024-11-08,"Wall Street continues higher , Tesla and Trump Media star",,,,,,,,,
2024-11-09,川普勝選對經濟的深遠影響 數據解析與政策展望 | 雲論,,,,,,,,,
2024-11-10,今日数据精选 ： 比特币突破8万美元大关 ； 日产汽车净利润暴跌94 % ,,,,,,,,,
2024-11-11, 【 國際早班車 】「 特朗普交易 」 效應持續 現貨金價曾挫2 . 72 % ,,,,,,,,,
2024-11-12,U . S . stock markets join global downtrend Tuesday,,,,,,,,,
2024-11-13,美元走强非美货币承压 人民币中间价创14个月新低,,,,,,,,,
2024-11-14,"주52시간 예외 · 직접 보조금 ... 韓 · 日 , 반도체법 재추진",,,,,,,,,
2024-11-15,책 버리려거든 통도사로 보내시오 … 책들한테는 절이 최고 안전  ,,,,,,,,,
2024-11-16,黄金和相关ETF投资10要点,,,,,,,,,
2024-11-17,한~일 항공편 이용객 2000만명 돌파,,,,,,,,,
2024-11-18,券商展望报告批量出炉 科技成长及红利主线受青睐,,,,,,,,,
2024-11-19,"Initial risk - off sentiment reverses after Russia / Ukraine tensions intensify , with stocks green & Dollar flat - Newsquawk US Market Wrap",,,,,,,,,
2024-11-20,道指收涨0 . 32 %， 市场聚焦英伟达业绩,,,,,,,,,
2024-11-21, 【 EJFQ信析 】 強勢美元未見頂 恐累企業盈利降,,,,,,,,,
2024-11-22,Forecasting the upcoming week : Could Thanksgiving trigger a pause in the Dollar rally ? ,,,,,,,,,
2024-11-23,﻿销量低迷 日产汽车拟缩减泰国工厂规模 _ 大公网,,,,,,,,,
2024-11-24,Monday morning open levels - indicative forex prices - 25 November 2024,,,,,,,,,
2024-11-25,U . S . stock surge on Trump treasury secretary nomination,,,,,,,,,
2024-11-26,特朗普关税威胁的市场答案 ： 汽车股哀嚎 ， 加元四年新低,,,,,,,,,
2024-11-27,异军突起 ！ 日元汇率开启暴涨模式 美日央行下月或各有动作 _ 东方财富网,,,,,,,,,
2024-11-28,全球汇市或生变局 投资者需系紧安全带,,,,,,,,,
2024-11-29,  엔화는 올라봤자 … 은행 엔화예금 1년 만에  최저 [ 머니뭐니 ] ,,,,,,,,,
2024-11-30,日本關注川普將加關稅 汽車行業急於應對 | 川普關稅2 . 0 | 外貿赤字 | 25 % 關稅,,,,,,,,,
2024-12-01,Mountain Research and AFFXWRKS Link for Utilitarian Outerwear Capsule,,,,,,,,,
2024-12-02,"U . S . stock markets have divided start to week , techs gain",,,,,,,,,
2024-12-03,"U . S . stocks on the defensive , S & P 500 and Nasdaq rise",,,,,,,,,
2024-12-04,Record - breaking day on Wall Street Wednesday,,,,,,,,,
2024-12-05,رستاخیز باران ، آهوان و مهتاب ـ درنگی بر رمان  روسپیان صادق‌ترین معشوقه‌های عالم‌اند  نوشته مسعود نقره‌کار ، شاهرخ تندرو صالح,,,,,,,,,
2024-12-06,"U . S . stocks mixed Friday , Nasdaq advances , Dow Jones falls",,,,,,,,,
2024-12-07,美联储降息预期升温 ， 黄金能否突破僵局 ？！_ 汇市观察 _ 外汇 _ 中金在线,,,,,,,,,
2024-12-08,LTN經濟通 》 日本汽車大廠 存亡倒數計時 ？ ,,,,,,,,,
2024-12-09,U . S . stocks close down Monday after Nvidia fall,,,,,,,,,
2024-12-10,"US stocks trundled lower throughout the US session with SPX , NDX , and RUT all seeing roughly similar weakness - Newsquawk Asia - Pac Market Open",,,,,,,,,
2024-12-11,"Forex Today : Market players eye Australia jobs data , ahead of US PPI and jobless claims",,,,,,,,,
2024-12-12, 【 钛晨报 】 中央经济工作会议确定 ， 明年要抓好9大重点任务 ； 62种药品进集采 ， 第十批国家组织药品集采开标 ； 英伟达中国称断供传闻不实,,,,,,,,,
2024-12-13, 【 國際早班車 】 美國傳要求雲服務商 阻止中國連接AI晶片,,,,,,,,,
2024-12-14,Японський уряд планує збільшити бюджет на понад $90 млрд для стимулювання економіки Finance . ua,,,,,,,,,
2024-12-15,탄핵 가결에 정국 불확실성 해소 … 환율 1420원대 하락 [ 외환브리핑 ] ,,,,,,,,,
2024-12-16, 【 國際早班車 】 加拿大財長方慧蘭辭職 稱與杜魯多存在分歧,,,,,,,,,
2024-12-17,东方财富财经早餐 12月18日周三 _ 东方财富网,,,,,,,,,
2024-12-18,Stocks slump following a hawkish Fed cut - Newsquawk Asia - Pac Market Open,,,,,,,,,
2024-12-19,日本两大  谷子经济  巨头签订联盟协议 拓展全球IP合作 _ 东方财富网,,,,,,,,,
2024-12-20,"隔夜全线涨 , 两大利好来了 ！ ",,,,,,,,,
2024-12-21,환율 고공행진하는데 … 개미들 달러 하락에 대거 베팅  어쩌나  ,,,,,,,,,
2024-12-22,"엔 · 위안도 압박 , 내년엔 금리 우려까지 … 원화  백약이 무효  ",,,,,,,,,
2024-12-23,全球市场 ： 美股三大指数集体收涨 纳指涨近1 % 苹果股价创新高 _ 东方财富网,,,,,,,,,
2024-12-24,北京收到最后通牒 ＊ 阿波罗新闻网,,,,,,,,,
2024-12-25,盘点2024年日本票房榜 ：《 名侦探柯南 》 夺本土票房冠军,,,,,,,,,
2024-12-26,2024年末盘点 ： 美日中GDP新局 ， 中国增长势头强劲引关注 ！- 宏观经济 - 小熊财经,,,,,,,,,
2024-12-27,JCB悠遊卡加值續給10 % 五月天造型卡收藏青春｜卡優新聞網,,,,,,,,,
2024-12-28,世界日報,,,,,,,,,
2024-12-29,2025年大宗商品前瞻 ： 避险情绪主导黄金 ， 原油供应端出现不确定性 _ 特朗普 _ 每日经济新闻 _ 美国,,,,,,,,,
2024-12-30,日本2024年破产企业数量或创11年来新高 _ 东方财富网,,,,,,,,,
2024-12-31,納指收市跌0 . 9 % 2024年累計漲約29 % ,,,,,,,,,
2025-01-01,东方财富财经早餐 1月2日周四 _ 东方财富网,,,,,,,,,
2025-01-02,Forexlive Americas FX news wrap : The US dollar picks up where it left off,,,,,,,,,
2025-01-03,观点综述 ： 美联储理事谨慎看待通胀 人工智能热潮似乎远未结束,,,,,,,,,
2025-01-04,Обзор микровэна Toyota Roomy с 1 - литровым мотором - 5 января 2025,,,,,,,,,
2025-01-05,지난해 외환보유액 4156억달러 … 연말기준 5년만에 최소  ,,,,,,,,,
2025-01-06,阻止日铁收购 ， 美国缘何  六亲不认 ？- 千龙网 · 中国首都网,,,,,,,,,
2025-01-07, 【 钛晨报 】 养老服务领域迎重磅利好 ！ 党中央国务院首次发布意见 ； 明确全国统一大市场建设底线红线 ， 国家发改委强调若干  不得 ； 央行连续两个月扩大黄金储备 - 钛媒体官方网站,,,,,,,,,
2025-01-08,Le dollar monte en flèche après de nouvelles informations sur les projets douaniers de Trump,,,,,,,,,
2025-01-09,"응원봉 든 고3의 바람 , 국민을 둘로 가르지 말아 주세요",,,,,,,,,
2025-01-10,Доллар подскочил после обнародования данных по занятости США,,,,,,,,,
2025-01-11,Why global bond market turbulence will hit equities - The Hindu BusinessLine,,,,,,,,,
2025-01-12, 「 恐怖總統套房 」 連環爆 ！ 松本人志全裸趴硬上 ... 中居正廣也在場 | 娛樂星聞 | 三立新聞網 SETN . COM,,,,,,,,,
2025-01-13, [ 경제시평 ] 트럼프와 젠슨 황,,,,,,,,,
2025-01-14,台積電新敵 ！ 集結 「 日本最強富爸爸 」 關鍵人物是他 | ETtoday財經雲,,,,,,,,,
2025-01-15,"  엔저에 우르르 … 방일 1위  한국인 , 일본서 9조 썼다 : 네이트 뉴스",,,,,,,,,
2025-01-16,银价突破关键技术位 ， 市场预期美联储降息支撑上涨动能 _ 汇市观察 _ 外汇 _ 中金在线,,,,,,,,,
2025-01-17,Epson Develops an Oven - Controlled Crystal Oscillator That Consumes 56 % Less Power than Conventional OCXOs,,,,,,,,,
2025-01-18,LIVE ดูบอลสด พรีเมียร์ลีก เบรนท์ฟอร์ด พบ ลิเวอร์พูล ถ่ายทอดสด วันนี้ 18 ม . ค . 68,,,,,,,,,
2025-01-19,출구 안 보이는 高환율에 다시 물가 걱정 … 경계심 가질 때  ,,,,,,,,,
2025-01-20, [ HK ] 环康集团 ( 08169 ): 截至二零二四年十月三十一日止年度之全年业绩公布 - CFi . CN 中财网,,,,,,,,,
2025-01-21,Nasdaq Composite climbs 127 points as U . S . stocks move higher,,,,,,,,,
2025-01-22,白宫裂痕初现 ？ 马斯克 ： 喊着为特朗普AI计划掏腰包的公司拿不出钱,,,,,,,,,
2025-01-23,日本2024年连续四年出现贸易逆差 _ 东方财富网,,,,,,,,,
2025-01-24, 【 財經簡訊 】 美國成立加密貨幣工作組 監管數字資產 | 日本央行加息 | 日圓升值 | Rivian電動車,,,,,,,,,
2025-01-25,  网红城市  迎春节  泼天富贵  接到后如何再突围 ？- 华龙网,,,,,,,,,
2025-01-26,人民幣國際化 有待考驗 - 產業特刊,,,,,,,,,
2025-01-27,Technology stocks face wave of selling in U . S . Monday,,,,,,,,,
2025-01-28,Forexlive Americas FX news wrap : Tech bounces back ahead of the FOMC,,,,,,,,,
2025-01-29,遠東國際商業銀行 ： 等待FOMC決議 ， 市場保持謹慎 _ 富聯網,,,,,,,,,
2025-01-30,U . S . stocks move higher on Gross Domestic Product news,,,,,,,,,
2025-01-31,本田日产合并在即 ， 三菱汽车何去何从成悬念 - 智能汽车 - ITBear科技资讯,,,,,,,,,
2025-02-01,RTX5090｜秋葉原限售輝達新顯示卡 炒家 「 失控爆衝 」 搶購引發混亂,,,,,,,,,
2025-02-02,CapitaLand Ascott Trust acquires two hotels in Japan,,,,,,,,,
2025-02-03,NZD / JPY Price Analysis : Pair plunges to multi - month low before partial rebound,,,,,,,,,
2025-02-04,Wall Street recovers on temporary tariff truces,,,,,,,,,
2025-02-05,US stocks gained amid softer yields and lack of trade war escalation - Newsquawk Asia - Pac Market Open,,,,,,,,,
2025-02-06,台股今日重點 - 自由財經,,,,,,,,,
2025-02-07,Forecasting the upcoming week : Enter Powell and US CPI data,,,,,,,,,
2025-02-08,同居20年閨密寫紙條贈1200萬遺產 73歲嬤拿不到 ！ 因對方女兒1舉動 | 財經 | 三立新聞網 SETN . COM,,,,,,,,,
2025-02-09,海通证券 ： 黄金定价框架为何失灵了 ？_ 个股资讯 _ 市场 _ 中金在线,,,,,,,,,
2025-02-10,"  관세전쟁 무풍지대  엔터株 , 줄줄이 신고가",,,,,,,,,
2025-02-11,晨間解析 ： 台股持穩區間整理 ， AI軟硬體與延伸應用為盤面主流 _ 富聯網,,,,,,,,,
2025-02-12,"pafin Inc .: Japan Leading Crypto Tax Service , cryptact , Now Available in Canada",,,,,,,,,
2025-02-13,"Netflix готує серіал  Битва самураїв , що поєднає хіти  Шьоґун  і  Гра в кальмара  ",,,,,,,,,
2025-02-14,觀望對等關稅實施 道指收市跌165點,,,,,,,,,
2025-02-15,Trade shows : Five beauty trends spotted at Cosme Tokyo 2025,,,,,,,,,
2025-02-16,日产本田合并计划告吹 ， 日产面临持续财务困境,,,,,,,,,
2025-02-17,通胀和关税压力叠加 日本经济增长前景增添新忧 - 大河网,,,,,,,,,
2025-02-18, 【 國際早班車 】 特朗普 : 最快4月2日加徵汽車關稅 稅率約25 % ,,,,,,,,,
2025-02-19,"이븐 , 4월 서울서 글로벌 투어 포문 … 11개 도시 투어",,,,,,,,,
2025-02-20,消费参考丨爱奇艺 、 腾讯视频 ： 把长视频的钱投向微短剧,,,,,,,,,
2025-02-21, 〈 紐約匯市 〉 美元盤整期間上揚 疲弱數據後漲幅收斂 | Anue鉅亨,,,,,,,,,
2025-02-22,巴菲特发布2025年致股东公开信 （ 全文珍藏版 ） ,,,,,,,,,
2025-02-23,美스태그플레이션 대두 … 환율 1440원대 반등 경계 [ 외환브리핑 ] ,,,,,,,,,
2025-02-24, 【 國際早班車 】 蘋果未來4年在美投資逾3 . 9萬億 增2萬職位,,,,,,,,,
2025-02-25,纳指收跌1 . 35 %， 特斯拉跌超8 %， 黄金盘中失守2900美元,,,,,,,,,
2025-02-26,东方财富财经早餐 2月27日周四 _ 东方财富网,,,,,,,,,
2025-02-27,日本大米疯涨70 %， 中国老板连夜扛大米 ？ ,,,,,,,,,
2025-02-28, 《 你的名字 》 製作人爆 「 買春15歲少女 」 偷拍性愛片 超慘下場曝光 | 娛樂星聞 | 三立新聞網 SETN . COM,,,,,,,,,
2025-03-01,北京的陈希同VS上海的陈良宇 ！ - 博客,,,,,,,,,
2025-03-02,丰田新款YARiS Cross官图发布 ： 双动力选择 ， 起售价9 . 9万元,,,,,,,,,
2025-03-03,"Earlyworks Co ., Ltd . Reports Financial and Operational Performance for the Six Months Ended October 31 , 2024",,,,,,,,,
2025-03-04,Fótbolti . net,,,,,,,,,
2025-03-05,USD / JPY Forecast Today 06 / 03 : Weakens Against Yen ( Video ) ,,,,,,,,,
2025-03-06,The Overnight Report : ( Another ) Sour Friday,,,,,,,,,
2025-03-07,Euro je na cestě k největšímu týdennímu zisku proti dolaru za 16 let,,,,,,,,,
2025-03-08,Fótbolti . net,,,,,,,,,
2025-03-09,"AUD / JPY Price Analysis : Bears extend control , but downside momentum weakens",,,,,,,,,
2025-03-10,AUD / JPY Price Analysis : Bears take control as the pair struggles to hold above 93 . 00,,,,,,,,,
2025-03-11,  미국 침체 리스크 나타나지 않아 … 비트코인 흐름 주목,,,,,,,,,
2025-03-12,黄金永不倒 ？ 揭秘货币战争的终极赢家,,,,,,,,,
2025-03-13,"Yen outperforms , NZD / GBP trades at a fresh nine - year",,,,,,,,,
2025-03-14, 【 國際早班車 】 特朗普稱美國與普京進行富有成效討論 烏克蘭戰爭有望結束,,,,,,,,,
2025-03-15,日本對川普鋼鋁稅表遺憾 更擔心徵汽車關稅 | 美日同盟 | 加徵關稅 | 25 % 關稅,,,,,,,,,
2025-03-16,The USD depreciates on the rapid closing - up of bond yield differentials,,,,,,,,,
2025-03-17,巴菲特增持日本五大商社 - 20250318 - 經濟,,,,,,,,,
2025-03-18,  日銀 금리 동결  블룸버그 조사 전문가 52명  만장일치 … 엔캐리 청산發 증시 폭락 가능성 ?  희박  [ 투자360 ] ,,,,,,,,,
2025-03-19,美股三大指数收涨 ， 特斯拉反弹涨超4 % ,,,,,,,,,
2025-03-20,AUD / JPY Price Analysis : Bears take control as pair falls below 94 . 00,,,,,,,,,
2025-03-21,三井百貨賣場全通吃 2大聯名卡井水不犯河水｜卡優新聞網,,,,,,,,,
2025-03-22,重新勾勒中国绘画|画家|文学|艺术史|人物画 _ 网易订阅,,,,,,,,,
2025-03-23,Cette montre Citizen est la touche finale qui manquait à votre style ... découvrez - la ! ,,,,,,,,,
2025-03-24,AUD / JPY Price Analysis : Bulls eye recovery as short - term momentum turns cautiously optimistic,,,,,,,,,
2025-03-25, [ 채권 / 외환 ] 침체 우려에 미 국채가 상승 ... 달러화는 약세,,,,,,,,,
2025-03-26,日本3A游戏产业崛起 ： 五家厂商股价创新高,,,,,,,,,
2025-03-27, [ HK ] 海尔智家 ( 06690 ): 海外监管公告 - 海尔智家股份有限公司2024年年度报告摘要 - CFi . CN 中财网,,,,,,,,,
2025-03-28,Forecasting the upcoming week : US Payrolls and  Liberation Day  take centre stage,,,,,,,,,
2025-03-29,花旗 ： 4月2日  交易手册 ： 可能的三种场景 - CFi . CN 中财网,,,,,,,,,
