,Date,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,FinBERT score
22,2024-08-01,洋溢着企业家精神的金庸先生,,,,,,,,,,0.0
23,2024-08-02,游戏新闻速递 ： 刺客信条大革命玩家上涨｜微软科隆展将放大招｜日本Xbox涨价,,,,,,,,,,0.0
24,2024-08-03,社評 ： 賀錦麗氣勢如虹 美大選形勢多變 - 20240804 - 社評,,,,,,,,,,0.0
25,2024-08-04,陈茂波 ： 下半年将到访欧美等地全力开拓新市场,,,,,,,,,,0.0
26,2024-08-05,碩士論文惹爭議 ， 香港巴黎奧運女子重劍金牌得主江旻憓宣布退役,,,,,,,,,,0.0
27,2024-08-06,4至6月豪遊日本 港人進貢94億元,,,,,,,,,,0.0
28,2024-08-07,财经早参丨美股齐跌 ， 英伟达跌超5 %； 涉体育  饭圈  乱象 ， 公安出手 ； 深圳楼市去库存出大招 ； 分手  后董宇辉首播 ； 白宫称加沙停火协议接近达成,,,,,,,,,,0.0
29,2024-08-08,今日信報 - 理財投資 - 港股萬七關爭持 業績展望定行止 - 恒昇 - 金融峰景,,,,,,,,,,0.0
30,2024-08-09,茶百道上市3月即盈警 料中期少賺最多63 % - 20240810 - 經濟,,,,,,,,,,0.0
31,2024-08-10,傳俄軍赴伊朗受訓 將收數百枚導彈,,,,,,,,,,0.0
32,2024-08-11,全球市场  巨震 ， 私募紧急行动 _ 凤凰网,,,,,,,,,,0.0
33,2024-08-12,新消费日报 | 多家旅游平台回应日本住宿机票大量退订 ； 萝卜快跑否认开展招商加盟等相关业务 …… ,,,,,,,,,,0.0
34,2024-08-13,雷军开启直播带货 ， 周鸿祎称他是  神一样的存在  |苏炳添|投资者,,,,,,,,,,0.0
35,2024-08-14,香港电视节目推动  中年选秀  |香港 _ 新浪财经 _ 新浪网,,,,,,,,,,0.0
36,2024-08-15,今日信報 - 要聞 - 阿里GMV高增 冀變現率追落後 - 信報網站 hkej . com,,,,,,,,,,0.0
37,2024-08-16,香港科技探索 ( 01137 . HK ) 盈警 ： 预期中期亏损2500万港元至3000万港元 _ 个股资讯 _ 市场 _ 中金在线,,,,,,,,,,0.0
38,2024-08-17,  分手  半个多月喧嚣未平 东方甄选 、 董宇辉是否  各自安好 ？ _ 东方财富网,,,,,,,,,,0.0
39,2024-08-18,賀錦麗政策恐致美財赤增13萬億,,,,,,,,,,0.0
40,2024-08-19,亞幣揚 7個月最強 - 東方日報,,,,,,,,,,0.0
41,2024-08-20,创新中国丨探寻  前海模式  背后的发展密码 _ 香港 _ 服务业 _ 合作区,,,,,,,,,,0.0
42,2024-08-21,财经早参丨美联储会议纪要预计9月份开始降息 ； 事关市场准入 ， 中办 、 国办发文 ； 近1 . 4万亿融资支持地产  白名单 ； 6家药企集采串标遭调查,,,,,,,,,,0.0
43,2024-08-22,WSJ ： 華納音樂前主席 提價洽購派拉蒙 - 20240823 - 經濟,,,,,,,,,,0.0
44,2024-08-23,财经早参丨鲍威尔暗示9月降息 ， 道指涨超460点 ； 黄金 、 原油齐涨 ； 涉小额贷款公司 ， 金融监管总局最新发布 ； 保障购房人合法权益 ， 住建部重磅表态,,,,,,,,,,0.0
45,2024-08-24,财经早参丨央行行长潘功胜最新发声 ； 幽灵外卖  被曝光 ！ 监管部门 ： 立案调查 ； 金融圈重磅 ！ 郭宏伟被查 ； 中国移动出手 ， 荣耀已获投资,,,,,,,,,,0.0
46,2024-08-25,Top 3 SEHK Dividend Stocks For August 2024,,,,,,,,,,0.0
47,2024-08-26,Hong Kong Trade Data Due On Tuesday,,,,,,,,,,0.0
48,2024-08-27,财经早参丨道指连续两日创新高 ； 中美在北京举行新一轮战略沟通 ； 免税市场迎重磅利好 ； 网红  铁头  被抓 ！ 涉嫌敲诈勒索 ； 恒大汽车上半年预亏202亿,,,,,,,,,,0.0
49,2024-08-28,9月新规来了 ！ 事关纳税 、 旅游等 ， 新增4省份辅助生殖进医保,,,,,,,,,,0.0
50,2024-08-29,海通证券上半年净利润降逾75 %， 交易与机构服务营收下滑98 . 57 % _ 东方财富网,,,,,,,,,,0.0
51,2024-08-30,上半年  在家吃饭  贡献营收25 . 87亿元 锅圈下一个万店计划要靠  菜市场  来实现 ？ _ 东方财富网,,,,,,,,,,0.0
52,2024-08-31,柯文哲弊案风波 ： 台政坛第三势力领袖干了什么 ？ ,,,,,,,,,,0.0
53,2024-09-01,市场风险偏好抬升 8月港股基金霸屏涨幅榜 _ 东方财富网,,,,,,,,,,0.0
54,2024-09-02,每卖一辆车亏6万 ， 雷军真的会算账吗 ? ,,,,,,,,,,0.0
55,2024-09-03,疯狂 ！ 45天41板 ， ST股 ， 又涨停潮 ！- 股票频道 - 和讯网,,,,,,,,,,0.0
56,2024-09-04,索尼花了8年20亿做的游戏 只活了12天,,,,,,,,,,0.0
57,2024-09-05,寻求展期的碧桂园境内债 _ 北京商报,,,,,,,,,,0.0
58,2024-09-06,与辉同行变  平行 ： 东方甄选路在何方 _ 东方财富网,,,,,,,,,,0.0
59,2024-09-07,資金來源成關鍵 特朗普倡關稅支撐 - 20240908 - 國際,,,,,,,,,,0.0
60,2024-09-08,美的在港上市拟发行4 . 92亿股 最高54 . 8港元 / 股 _ 东方财富网,,,,,,,,,,0.0
61,2024-09-09,庄家栽了 ？！ 10倍妖股  入指  前被罕见叫停 ！- 股票频道 - 和讯网,,,,,,,,,,0.0
62,2024-09-10,大湾区财经早参丨华为正式发布全球首款三折叠屏手机 ； 广东推出全国首个陶瓷行业转型金融标准,,,,,,,,,,0.0
63,2024-09-11, 【 钛晨报 】 保险业  新国十条  出炉 ， 保险保障 、 资金运用有这些新提法 ； 华为三折叠手机预约超500万 ， 有黄牛挂10万元高价 ； 辛巴快手个人账号被封禁 - 钛媒体官方网站,,,,,,,,,,0.0
64,2024-09-12,伍佰 《 爱情城事 》 香港票房仅10万 ， 吴君如 《 我谈的那场恋爱 》 夺冠,,,,,,,,,,0.0
65,2024-09-13,专家料港股反转行情已经开始 _ 东方财富网,,,,,,,,,,0.0
66,2024-09-14,"港元定期存款｜6個月3 . 7厘收息$9 , 250 低門檻現有資金3 . 6厘 - 香港經濟日報 - 理財 - 收息攻略",,,,,,,,,,0.0
67,2024-09-15,财经早参丨 迎战  贝碧嘉 ！ 上海高速实施封闭管控 ； 前员工涉内幕交易 ， 光大证券回应 ； 孙颖莎击败王艺迪夺冠 ； 特朗普疑似在佛州遭遇  暗杀未遂  事件,,,,,,,,,,0.0
68,2024-09-16,香港及新加坡騙案上升共損 68 億港元 兩地警方合作拍片反詐騙 - unwire . hk 香港,,,,,,,,,,0.0
69,2024-09-17,美股收市｜道指破頂後回吐15點 納指升0 . 2 % 美滙重上101 - 香港經濟日報 - 即時新聞頻道 - 即市財經 - 股市,,,,,,,,,,0.0
70,2024-09-18,年内港股公司累计回购金额已超2000亿港元 _ 东方财富网,,,,,,,,,,0.0
71,2024-09-19,打響啟德頭炮 杜絕甩轆亂象,,,,,,,,,,0.0
72,2024-09-20,陳茂波 ： 創科需金融支持 北都歡迎京企發展 - 20240921 - 港聞,,,,,,,,,,0.0
73,2024-09-21,财经早参丨公安部门出手 ！ 打击资本市场  小作文 ； 陈吉宁发声 ， 涉城中村改造 ； 乘客调座椅遭后排辱骂 ， 国泰航空回应 ； 科技巨头裁员波及中国区,,,,,,,,,,0.0
74,2024-09-22,老板娘掌印 ， 禹洲集团打开了一扇窗,,,,,,,,,,0.0
75,2024-09-23,推可抵押金融產品貸款 最高成數75 % 最長3年還款 - 20240924 - 報章內容,,,,,,,,,,0.0
76,2024-09-24,南向资金持美团市值超千亿 ， 持股比例达12 . 47 %！- 业界动态 - ITBear科技资讯,,,,,,,,,,0.0
77,2024-09-25,SEHK Growth Companies With High Insider Ownership,,,,,,,,,,0.0
78,2024-09-26,Ticketing Details and Main Event Announced for UFC® FIGHT NIGHT MACAU at Galaxy Macau,,,,,,,,,,0.0
79,2024-09-27,"Tencent Music , Cloud Music Lead Music Stocks to New Record High",,,,,,,,,,0.8580470681190491
80,2024-09-28,道指再創新高 美股三大指數連升3周 - 20240929 - 經濟,,,,,,,,,,0.0
81,2024-09-29,港股做多热情飙升 主题基金极速  回血  _ 东方财富网,,,,,,,,,,0.0
82,2024-09-30,  锅侠  卡罗特  三级跳  启示录|黑马|内卷|双双,,,,,,,,,,0.0
83,2024-10-01,Stratton Mountain announces $20 million in capital expenditures in 2024 / 25,,,,,,,,,,0.0
84,2024-10-02,今日信報 - 理財投資 - 歷年大挾倉啟示 恒指挑戰24500 - 呂梓毅 - 沿圖論勢,,,,,,,,,,0.0
85,2024-10-03,外资加速建仓 ！ 港股多家公司公告 摩根大通一天内增持比亚迪等超41亿港元 _ 东方财富网,,,,,,,,,,0.0
86,2024-10-04,外资狂买 ！ 摩根大通又出手了 _ 东方财富网,,,,,,,,,,0.0
87,2024-10-05,港股暴涨 ， 投资者国庆假期赴港开户 ， 有银行还没开门就已排起长龙 _ 中金在线财经号,,,,,,,,,,0.0
88,2024-10-06,港股内房股暴涨后回调 ， 融创世茂跌近20 % 凤凰网房产广州,,,,,,,,,,0.0
89,2024-10-07,  不打烊  火爆  新高 …… 外资持续加仓中国资产 _ 券商 _ 开户 _ 老股民,,,,,,,,,,0.0
90,2024-10-08,CLOT adidas Superstar Tan JQ6117 Release Date,,,,,,,,,,0.0
91,2024-10-09,1 . 6万亿券商  巨无霸  要来了 ， 国君+海通  换股比例为0 . 62 ： 1|国泰君安|A股,,,,,,,,,,0.0
92,2024-10-10,交个朋友今年前三季度累计GMV88 . 6亿元 ， 同比增18 % ,,,,,,,,,,0.0
93,2024-10-11,王友群 ：「 河北第一祕 」 李真被判死刑之回顧 | 河北省委書記 | 程維高 | 祕書,,,,,,,,,,0.0
94,2024-10-12,王友群 ：「 河北第一祕 」 李真被判死刑之回顧 | 河北省委書記 | 程維高 | 祕書,,,,,,,,,,0.0
95,2024-10-13,港交所早参｜南向资金年内净流入港股超5000亿港元 ； 中金公司因保荐业务问题被证监会立案调查,,,,,,,,,,0.0
96,2024-10-14,Xiaomi Stock : Market Caution Despite Strong Growth,,,,,,,,,,0.75034499168396
97,2024-10-15,伟业控股 ( 01570 . HK ) 拟287 . 6万新加坡元出售英德集团的股份 _ 个股资讯 _ 市场 _ 中金在线,,,,,,,,,,0.0
98,2024-10-16,港股继续调整成交缩至2084亿港元 关注施政报告3个热点 _ 东方财富网,,,,,,,,,,0.0
99,2024-10-17,旧笔绘新事 ： 读取吴湖帆的来路与去处,,,,,,,,,,0.0
100,2024-10-18,摩根大通抢筹 ！ 增持阿里巴巴59亿港元,,,,,,,,,,0.0
101,2024-10-19,台升學展公校缺席剩29私校 展商稱查詢減 - 20241020 - 港聞,,,,,,,,,,0.0
102,2024-10-20,黄金股13太保主升浪还没到来 ！ 再加三只金股 ！_ 中金在线财经号,,,,,,,,,,0.0
103,2024-10-21,新股公告 | 龙蟠科技 ( 02465 ) 10月22日 - 10月25日招股 预计10月30日上市 _ 个股资讯 _ 市场 _ 中金在线,,,,,,,,,,0.0
104,2024-10-22,天价医美 ， 谁拿暴利 ？ |新氧|瑞丽|美容|小红书 _ 网易订阅,,,,,,,,,,0.0
105,2024-10-23,德翔海运 ( 02510 . HK ) 预计11月1日上市 引入长和等多家基石 _ 个股资讯 _ 市场 _ 中金在线,,,,,,,,,,0.0
106,2024-10-24,中东增量资金来援 ， 沙特首只投资中国ETF即将上市,,,,,,,,,,0.0
107,2024-10-25,恒大汽车公告 ： 潜在卖方已中止 ！ 曾称29 % 股份将被收购 ， 上半年亏损超202亿,,,,,,,,,,0.0
108,2024-10-26,"Kraljica Katarina Kosača ponovno na svome grobu okupila Hrvate iz BiH , Hrvatske i svijeta",,,,,,,,,,0.0
109,2024-10-27,南山区 ： 上市企业总数已达215家 _ 东方财富网,,,,,,,,,,0.0
110,2024-10-28,联想all in AI PC是个伪命题 ， 杨元庆设了  局中局 ？ |戴尔|财年|黄仁勋,,,,,,,,,,0.0
111,2024-10-29, 【 钛晨报 】 事关战略性新兴产业 、 未来产业 ， 国资委主任最新发声 ； 独家｜微信正灰测AI问答功能 ， 或已接入混元大模型 ； 小米发布SU7 Ultra ， 预售价81 . 49万,,,,,,,,,,0.0
112,2024-10-30,晶科电子股份 ( 02551 . HK ) 拟全球发售3360万股H股 预计11月8日上市 _ 个股资讯 _ 市场 _ 中金在线,,,,,,,,,,0.0
113,2024-10-31,港銀9月貸款與墊款額按月升幅加快,,,,,,,,,,0.0
114,2024-11-01,今日信報 - EJ Global - 特朗普控CBS美化賀錦麗 索償780億 指 《 60分鐘 》 專訪瞞弱點誤導 圖干預大選,,,,,,,,,,0.0
115,2024-11-02,警一連三日東九龍打擊酒後駕駛及違例駕駛 拘捕5名男司機,,,,,,,,,,0.0
116,2024-11-03,信达生物终止出售Fortiva股权 市值已蒸发150亿港元,,,,,,,,,,0.0
117,2024-11-04,谁把钟睒睒惹急了 ？ |怡宝|华润|娃哈哈|纯净水|农夫山泉 _ 网易订阅,,,,,,,,,,0.0
118,2024-11-05,港股盘整后大涨成交近1700亿港元 本周将寻找方向 _ 东方财富网,,,,,,,,,,0.0
119,2024-11-06,国富氢能 ( 02582 . HK ) 预计11月15日上市 引入香港前沿碳中禾等基石 _ 个股资讯 _ 市场 _ 中金在线,,,,,,,,,,0.0
120,2024-11-07,财经早参丨美联储宣布降息25个基点 ； 纳指 、 标普再创新高 ； 跌破800元 ， 金价跳水  上热搜 ！ 知名国货品牌道歉 ； 哪吒汽车否认裁员规模高达70 % ,,,,,,,,,,0.0
121,2024-11-08,美減息¼厘 12月或再降 港P意外跟削 供樓減磅,,,,,,,,,,0.0
122,2024-11-09,蔡澜 ： 不受污染 缅甸之旅 （ 六 ） | 中國報 China Press,,,,,,,,,,0.0
123,2024-11-10,水生意直面房地产 ， 宗馥莉平替女首富杨惠妍 ？ ,,,,,,,,,,0.0
124,2024-11-11,今日信報 - 要聞 - 「 新賭王 」 呂志和逝世 美譽留人間 - 信報網站 hkej . com,,,,,,,,,,0.0
125,2024-11-12,特朗普重新上台 ， 很多人都搞错这件事了,,,,,,,,,,0.0
126,2024-11-13,騰訊音樂捱沽 Spotify早段揚,,,,,,,,,,0.0
127,2024-11-14,恒生科指 ， 再入  技术性熊市 ！ 背后闪现两大积极信号→|港股通,,,,,,,,,,0.0
128,2024-11-15,日上季GDP增長 顯著放緩至0 . 9 % - 20241116 - 經濟,,,,,,,,,,0.0
129,2024-11-16,TVB男星葉泓聲終於 「 得閒 」 註冊結婚 ！ 陳樂榣陀住B簽紙 再婚讀誓詞哽咽,,,,,,,,,,0.0
130,2024-11-17,財政儲備不足 善用綠表資格買居屋 - 20241118 - 經濟,,,,,,,,,,0.0
131,2024-11-18,港交所行政总裁陈翊庭 ： 互联互通潜藏 巨大发展动力和空间,,,,,,,,,,0.0
132,2024-11-19,经纬早班车｜美司法部将敦促谷歌出售Chrome浏览器 ； 沃尔玛股价创新高,,,,,,,,,,0.0
133,2024-11-20,近20日股价涨111 %！ 第四范式两年半亏损27亿 ， 今年总裁 、 董秘 、 CFO都换人了,,,,,,,,,,0.0
134,2024-11-21,黎智英为了尊严而战 - 博客,,,,,,,,,,0.0
135,2024-11-22,道指收市漲426點 比特幣撲10萬美元,,,,,,,,,,0.0
136,2024-11-23,"FREEMAN SPEAKS ON CRIME  FIXATION , PERSONAL LIFE",,,,,,,,,,0.0
137,2024-11-24,奇聞,,,,,,,,,,0.0
138,2024-11-25,知行汽车科技 ( 01274 . HK ) 拟配售最多合共442 . 7万股 净筹7328万港元 _ 个股资讯 _ 市场 _ 中金在线,,,,,,,,,,0.0
139,2024-11-26,吳君如依偎李安求戲演 17年前合作趣事再被挖出 | 電影,,,,,,,,,,0.0
140,2024-11-27,重塑能源 ( 02570 . HK ) 预计12月6日上市 引入九江鼎创作为基石 _ 个股资讯 _ 市场 _ 中金在线,,,,,,,,,,0.0
141,2024-11-28,继续停牌 ， 中国恒大深夜公告,,,,,,,,,,0.0
142,2024-11-29,  香港版雄安  来了 ： 解决房屋 、 科创用地不足等难题 投资达千亿港元 _ 腾讯新闻,,,,,,,,,,0.0
143,2024-11-30, 《 大陸產業 》 美團Q3營收獲利 優於市場預期 _ 富聯網,,,,,,,,,,0.0
144,2024-12-01,山西前  首富  被抓 ， 洗米华案  卷入多少富豪 ？_ 张新明 _ 周焯华 _ 澳门,,,,,,,,,,0.0
145,2024-12-02,拜登卸任前出爾反爾 特赦多罪纏身次子,,,,,,,,,,0.0
146,2024-12-03,塞班島政商黑幕多 ！ 紀曉波躲不過調查 「 一堆罪名 」 讓他難入境美中 | 娛樂星聞 | 三立新聞網 SETN . COM,,,,,,,,,,0.0
147,2024-12-04,比特币触及9 . 9万美元 ， 美三大股指齐创新高 ； 美发布对华半导体出口管制措施 ， 贸促会回应 ； 险资巨头举牌券商股丨财经早参,,,,,,,,,,0.0
148,2024-12-05,港股成交不足1100亿港元 内部建设相关个股有望展现更好韧性 _ 东方财富网,,,,,,,,,,0.0
149,2024-12-06,富瑞估恒生挫17 % 目標價$79,,,,,,,,,,0.0
150,2024-12-07,奪命跳樓機｜14歲 「 大隻仔 」 飛出座位墜地亡 設施製造商須賠24億港元,,,,,,,,,,0.0
151,2024-12-08,三蹦子 ︱ 00後陽光男孩美國賣電動三輪車 3個月狂賺百萬下個目標係 …… ,,,,,,,,,,0.0
152,2024-12-09,拟赴港上市 ！ 千亿药企 大动作 _ 东方财富网,,,,,,,,,,0.0
153,2024-12-10,上证早知道｜支持并购重组 ， 上海最新部署 ！ 宁德时代 ， 海外大动作 ！ 人工智能盛会 ， 即将召开,,,,,,,,,,0.0
154,2024-12-11,套现2 . 26亿元 ！ 又有银行股遭股东减持 _ 东方财富网,,,,,,,,,,0.0
155,2024-12-12,小菜園最多籌8 . 6億 草姬超購逾2600倍 - 20241213 - 經濟,,,,,,,,,,0.0
156,2024-12-13,佳鑫国际获IPO备案 ， 钨矿业务前9月亏损超8千万港元 - 业界动态 - ITBear科技资讯,,,,,,,,,,0.0
157,2024-12-14,38越南旅客疑在南韓濟州島 「 跳機 」 旅行社 ： 有人洗旅遊史難辨風險,,,,,,,,,,0.0
158,2024-12-15,最優惠利率｜專家齊料周四港銀或再減P息,,,,,,,,,,0.0
159,2024-12-16, 【 國際早班車 】 加拿大財長方慧蘭辭職 稱與杜魯多存在分歧,,,,,,,,,,0.0
160,2024-12-17,雅戈尔比阿里更需要银泰百货,,,,,,,,,,0.0
161,2024-12-18,小菜园 ， 卷上港交所|快餐|餐饮业|海底捞|餐饮行业,,,,,,,,,,0.0
162,2024-12-19,微信将上线新功能 ： 可以  送礼物 ， 不高于1万 ！ 这一股票盘中涨超50 %_ 凤凰网,,,,,,,,,,0.0
163,2024-12-20,道指收市彈升498點 盤中曾漲873點,,,,,,,,,,0.0
164,2024-12-21,郑伊健 《 久别重逢 》 香港票房仅97 . 7万 ， 甄子丹 《 误判 》 强势夺冠,,,,,,,,,,0.0
165,2024-12-22,知名男星创办公司上市 ， 市值超4亿港元 ！ 网友 ：《 创世纪 》 照进现实 _ 东方财富网,,,,,,,,,,0.0
166,2024-12-23,70岁的王健林跟61岁的孙宏斌为了95亿闹翻了 ？ ,,,,,,,,,,0.0
167,2024-12-24,纳指重上2万点 ， 特斯拉市值一夜增超7400亿元,,,,,,,,,,0.0
168,2024-12-25,强执1 . 4万背后 ： 赵薇从韭菜到镰刀的陌路丨正经深度,,,,,,,,,,0.0
169,2024-12-26,阿里韓業務與Gmarket合併 估值310億 - 20241227 - 經濟,,,,,,,,,,0.0
170,2024-12-27,智能驾驶企业争相上市 佑驾创新挂牌首日涨14 % ,,,,,,,,,,0.0
171,2024-12-28,  香港优才  计划 ， 收割了数万中产的大坑 ＊ 阿波罗新闻网,,,,,,,,,,0.0
172,2024-12-29,赵薇官宣离婚 背后的水太深了,,,,,,,,,,0.0
173,2024-12-30,柯戴電子腳鐐歸家 檢方稱再抗告保釋 - 20241231 - 中國,,,,,,,,,,0.0
174,2024-12-31,港銀美元存款去年首11月升11 % ,,,,,,,,,,0.0
175,2025-01-01,刘永好举牌完成 ！ 新希望系  5次出手民生银行 跃居第二大股东 _ 东方财富网,,,,,,,,,,0.0
176,2025-01-02,澳门 · 十大 ( 通用 ) 电子游戏娱乐平台 ， 电子游戏平台澳门十大游戏,,,,,,,,,,0.0
177,2025-01-03,美國鋼鐵｜拜登阻日本製鐵逾千億收購計劃,,,,,,,,,,0.0
178,2025-01-04,只剩卢伟冰 ？ 雷军开始对大模型公司动手了 ……_ 中金在线财经号,,,,,,,,,,0.0
179,2025-01-05,Hong Kong eyes 60 - percent tourism growth by 2029 in new blueprint,,,,,,,,,,0.785715639591217
180,2025-01-06,阿里投资版图重构 ： 收缩与聚焦下的战略变奏,,,,,,,,,,0.0
181,2025-01-07,  三战  港股IPO修成正果 宜宾银行下周挂牌 _ 新浪财经 _ 新浪网,,,,,,,,,,0.0
182,2025-01-08,农业银行等两家国有大行H股开年即获险资增持 _ 东方财富网,,,,,,,,,,0.0
183,2025-01-09,港無意改變聯匯 勿自亂陣腳 - 財經,,,,,,,,,,0.0
184,2025-01-10,恒大附屬CEG遭高院下令清盤 - 20250111 - 經濟,,,,,,,,,,0.0
185,2025-01-11,腾讯连续减持两公司股份 对微盟集团 、 优必选持股比例均低于5 % _ 东方财富网,,,,,,,,,,0.0
186,2025-01-12,住大些 慳多些 理大內地生寧口岸租房 - 財經,,,,,,,,,,0.0
187,2025-01-13,外资机构建议超配A股和离岸中资股票,,,,,,,,,,0.0
188,2025-01-14,美國天后Taylor Swift要去上海演出 ？ 市文旅局 ： 今年或有希望,,,,,,,,,,0.0
189,2025-01-15,以色列和哈马斯达成加沙停火协议 ； 道指涨超700点 ， 特斯拉大涨8 %； 1月20日起买手机最高补贴500元 ； 小红书登顶43国下载榜丨每经早参,,,,,,,,,,0.0
190,2025-01-16,彭博 ： 小紅書股東擬1560億估值洽售股份 - 20250117 - 經濟,,,,,,,,,,0.0
191,2025-01-17,彭博社 ： 米高嘉道理邀商界領袖 3 . 9億改港形象 - 20250118 - 港聞,,,,,,,,,,0.0
192,2025-01-18,加政府設 「 作戰室 」 迎戰美關稅 擬實施出口配額反制 - 國際,,,,,,,,,,0.0
193,2025-01-19,故宫文化博物馆2022年  落户  香港 _ 孔孟之乡,,,,,,,,,,0.0
194,2025-01-20, [ HK ] 元续科技 : 自愿公告控股股东采纳股份奖励计划及根据股份奖励计划授出奖励 - CFi . CN 中财网,,,,,,,,,,0.0
195,2025-01-21,中國千億房企又出事 正榮創辦人歐宗榮涉嫌違法被抓,,,,,,,,,,0.0
196,2025-01-22,董宇辉离开后 ， 东方甄选巨亏1个亿,,,,,,,,,,0.0
197,2025-01-23,败爷临了玩命招呼老毛子给忒爷挖坑埋雷设置陷阱仆大帝加劲空袭乌克兰 - 博客,,,,,,,,,,0.0
198,2025-01-24,世貿警告關稅戰恐重演1930年大蕭條,,,,,,,,,,0.0
199,2025-01-25,新世界发展 ： 已成功就约177 . 61亿港元的现有银行贷款完成再融资 凤凰网房产广州,,,,,,,,,,0.0
200,2025-01-26,今日信報 - EJ Global - 「 倫敦白宮 」 The Holme劈價 13 . 5億成交 英房地產交易次高 傳買家為美科技大亨,,,,,,,,,,0.0
201,2025-01-27,新消费日报 | 达达收到收到私有化要约 ； 2025年家装厨卫补贴新政发布 ； 钉钉加入春节  送礼大战 …… |美团|天猫,,,,,,,,,,0.0
202,2025-01-28,金蛇出洞賀新歲 中港股市發力追,,,,,,,,,,0.0
203,2025-01-29,納斯達克去季生意多23 % ,,,,,,,,,,0.0
204,2025-01-30,雷军 ， 让无数股民欲哭无泪 ！ ,,,,,,,,,,0.0
205,2025-01-31,用DeepSeek開發AI大平台 助港科研創新 - 評論,,,,,,,,,,0.0
206,2025-02-01,RTX5090｜秋葉原限售輝達新顯示卡 炒家 「 失控爆衝 」 搶購引發混亂,,,,,,,,,,0.0
207,2025-02-02,加時險勝北區標準流浪闖關,,,,,,,,,,0.0
208,2025-02-03,iPhone拍攝 《 獅子山下 》 簡君晉挑戰器材極限 - 20250204 - 副刊,,,,,,,,,,0.0
209,2025-02-04,大S猝逝掀台打針潮 公費疫苗庫存告急 - 20250205 - 中國,,,,,,,,,,0.0
210,2025-02-05,贵妇排队买的老铺黄金 ， 捅了周大福和梵克雅宝的窝 | 消费巴士,,,,,,,,,,0.0
211,2025-02-06,指關稅影響不大 丘應樺 ： 或按世貿規則行動 - 20250207 - 港聞,,,,,,,,,,0.0
212,2025-02-07,  建议做多中国股票 ， 中概股大涨 ！ 美联储降息前景 ， 又有新变化 ！ ,,,,,,,,,,0.0
213,2025-02-08,小米股价创历史新高 ， 汽车业务跻身全球车企市值前三,,,,,,,,,,0.0
214,2025-02-09,重庆全面取消住房限售政策 ； 太古地产预计2024年股东应占呈报亏损约8亿港元丨房产早参,,,,,,,,,,0.0
